City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Ahmedabad,Satisfactory,64,"PM, PM2.510",9/9,2023-11-28
Ajmer,Satisfactory,100,PM2.5,1/1,2023-11-28
Akola,Satisfactory,93,PM10,1/1,2023-11-28
Alwar,Moderate,114,PM2.5,1/1,2023-11-28
Amaravati,Satisfactory,88,PM2.5,1/1,2023-11-28
Ambala,Moderate,152,NO2,1/1,2023-11-28
Amravati,Poor,204,PM2.5,2/2,2023-11-28
Amritsar,Moderate,195,PM2.5,1/1,2023-11-28
Anantapur,Good,38,PM10,1/1,2023-11-28
Angul,Very Poor,333,PM2.5,1/1,2023-11-28
Araria,Moderate,144,PM10,1/1,2023-11-28
Ariyalur,Good,18,PM10,1/1,2023-11-28
Asansol,Moderate,118,PM10,1/1,2023-11-28
Aurangabad (Bihar),Moderate,192,PM2.5,1/1,2023-11-28
Aurangabad(Maharashtra),Satisfactory,99,"PM, PM102.5",3/3,2023-11-28
Baddi,Moderate,167,PM2.5,1/1,2023-11-28
Badlapur,Satisfactory,83,PM10,1/1,2023-11-28
Bagalkot,Good,46,PM10,1/1,2023-11-28
Baghpat,Poor,271,PM2.5,1/2,2023-11-28
Bahadurgarh,Moderate,166,PM10,1/1,2023-11-28
Balasore,Moderate,169,PM2.5,1/1,2023-11-28
Ballabgarh,Moderate,153,PM10,1/1,2023-11-28
Banswara,Moderate,116,PM2.5,1/1,2023-11-28
Baran,Satisfactory,70,PM2.5,1/1,2023-11-28
Barbil,Moderate,164,PM2.5,1/1,2023-11-28
Bareilly,Moderate,115,PM10,1/2,2023-11-28
Baripada,Moderate,144,PM2.5,1/1,2023-11-28
Barmer,Moderate,159,PM2.5,1/1,2023-11-28
Bathinda,Very Poor,307,PM2.5,1/1,2023-11-28
Begusarai,Poor,233,PM10,1/1,2023-11-28
Belapur,Satisfactory,55,O3,1/1,2023-11-28
Belgaum,Good,46,PM10,1/1,2023-11-28
Bengaluru,Satisfactory,58,PM10,10/14,2023-11-28
Bettiah,Moderate,160,PM10,1/1,2023-11-28
Bhagalpur,Poor,238,PM2.5,2/2,2023-11-28
Bharatpur,Moderate,107,NO2,1/1,2023-11-28
Bhilai,Moderate,167,"PM, PM2.510",3/3,2023-11-28
Bhilwara,Satisfactory,72,PM2.5,1/1,2023-11-28
Bhiwadi,Poor,270,PM2.5,1/1,2023-11-28
Bhiwandi,Satisfactory,82,PM10,1/1,2023-11-28
Bhiwani,Moderate,144,PM2.5,1/1,2023-11-28
Bhopal,Moderate,177,PM2.5,3/3,2023-11-28
Bhubaneswar,Poor,244,PM2.5,2/2,2023-11-28
Bidar,Satisfactory,87,PM2.5,1/1,2023-11-28
Bihar Sharif,Moderate,165,PM10,1/1,2023-11-28
Bikaner,Very Poor,331,PM2.5,1/1,2023-11-28
Bilaspur,Satisfactory,77,PM10,1/1,2023-11-28
Brajrajnagar,Satisfactory,86,PM10,1/1,2023-11-28
Bulandshahr,Moderate,169,PM2.5,1/1,2023-11-28
Bundi,Satisfactory,58,O3,1/1,2023-11-28
Byasanagar,Moderate,176,PM2.5,1/1,2023-11-28
Chamarajanagar,Good,42,PM10,1/1,2023-11-28
Chandigarh,Moderate,163,PM2.5,3/3,2023-11-28
Chandrapur,Poor,272,PM2.5,1/2,2023-11-28
Chengalpattu,Good,28,PM2.5,1/1,2023-11-28
Chennai,Good,44,"PM, PM, CO2.510",8/9,2023-11-28
Chhal,Satisfactory,81,PM2.5,1/1,2023-11-28
Chhapra,Very Poor,306,PM2.5,1/1,2023-11-28
Chikkaballapur,Good,32,PM2.5,1/1,2023-11-28
Chikkamagaluru,Good,32,PM10,1/1,2023-11-28
Chittoor,Good,42,O3,1/1,2023-11-28
Chittorgarh,Satisfactory,64,PM10,1/1,2023-11-28
Churu,Poor,262,PM2.5,1/1,2023-11-28
Coimbatore,Satisfactory,60,CO,1/2,2023-11-28
Cuddalore,Good,29,"PM, PM102.5",2/2,2023-11-28
Cuttack,Poor,246,PM2.5,1/1,2023-11-28
Dausa,Moderate,129,PM2.5,1/1,2023-11-28
Davanagere,Satisfactory,56,PM2.5,1/1,2023-11-28
Dehradun,Moderate,154,PM2.5,1/1,2023-11-28
Delhi,Very Poor,312,PM2.5,36/40,2023-11-28
Dewas,Moderate,129,PM2.5,1/1,2023-11-28
Dhanbad,Poor,233,NO2,1/1,2023-11-28
Dharuhera,Moderate,168,PM2.5,1/1,2023-11-28
Dharwad,Satisfactory,77,PM10,1/1,2023-11-28
Dholpur,Poor,265,PM2.5,1/1,2023-11-28
Dhule,Moderate,170,PM2.5,1/1,2023-11-28
Durgapur,Moderate,126,PM10,1/1,2023-11-28
Eloor,Good,39,CO,1/1,2023-11-28
Faridabad,Poor,250,PM2.5,4/4,2023-11-28
Fatehabad,Moderate,180,PM2.5,1/1,2023-11-28
Firozabad,Satisfactory,96,PM2.5,2/2,2023-11-28
Gadag,Good,46,CO,1/1,2023-11-28
Gandhinagar,Satisfactory,56,"PM, PM2.510",3/3,2023-11-28
Gangtok,Satisfactory,56,SO2,1/1,2023-11-28
Gaya,Moderate,192,PM2.5,2/3,2023-11-28
Ghaziabad,Poor,250,PM2.5,4/4,2023-11-28
Gorakhpur,Moderate,162,PM2.5,1/1,2023-11-28
Greater Noida,Poor,274,PM2.5,1/2,2023-11-28
Gummidipoondi,Moderate,134,PM2.5,1/1,2023-11-28
Gurugram,Moderate,196,PM2.5,3/4,2023-11-28
Guwahati,Moderate,134,PM2.5,3/4,2023-11-28
Gwalior,Moderate,198,"PM, PM2.510",4/4,2023-11-28
Hajipur,Moderate,170,PM10,1/1,2023-11-28
Haldia,Moderate,118,PM10,1/1,2023-11-28
Hanumangarh,Severe,408,PM2.5,1/1,2023-11-28
Hapur,Poor,237,PM2.5,1/1,2023-11-28
Hassan,Satisfactory,63,PM10,1/1,2023-11-28
Haveri,Satisfactory,55,PM10,1/1,2023-11-28
Hisar,Moderate,179,PM2.5,1/1,2023-11-28
Hosur,Good,47,PM10,1/1,2023-11-28
Howrah,Poor,205,"PM, PM2.510",2/3,2023-11-28
Hubballi,Satisfactory,66,"PM, CO10",2/2,2023-11-28
Hyderabad,Satisfactory,83,"PM, PM2.510",10/14,2023-11-28
Imphal,Satisfactory,76,SO2,1/2,2023-11-28
Indore,Moderate,148,PM2.5,1/2,2023-11-28
Jabalpur,Satisfactory,100,PM2.5,3/3,2023-11-28
Jaipur,Moderate,141,PM2.5,6/6,2023-11-28
Jaisalmer,Moderate,158,PM2.5,1/1,2023-11-28
Jalandhar,Poor,206,PM2.5,1/1,2023-11-28
Jalgaon,Satisfactory,69,PM10,1/1,2023-11-28
Jalna,Satisfactory,78,PM2.5,1/1,2023-11-28
Jalore,Moderate,166,PM2.5,1/1,2023-11-28
Jhalawar,Satisfactory,69,PM2.5,1/1,2023-11-28
Jhansi,Satisfactory,87,PM10,1/1,2023-11-28
Jhunjhunu,Moderate,198,PM2.5,1/1,2023-11-28
Jind,Poor,210,PM2.5,1/1,2023-11-28
Jodhpur,Moderate,196,"PM, O2.53",5/5,2023-11-28
Kadapa,Good,30,PM2.5,1/1,2023-11-28
Kaithal,Poor,203,PM2.5,1/1,2023-11-28
Kalaburagi,Good,40,"PM, CO10",2/2,2023-11-28
Kalyan,Satisfactory,74,PM10,1/1,2023-11-28
Kanchipuram,Good,20,SO2,1/1,2023-11-28
Kannur,Satisfactory,57,PM10,1/1,2023-11-28
Kanpur,Poor,212,PM2.5,2/4,2023-11-28
Karauli,Good,44,PM10,1/1,2023-11-28
Karnal,Moderate,115,PM2.5,1/1,2023-11-28
Kashipur,Satisfactory,88,PM10,1/1,2023-11-28
Katihar,Moderate,166,PM2.5,1/1,2023-11-28
Katni,Poor,256,PM2.5,1/1,2023-11-28
Keonjhar,Poor,208,PM2.5,1/1,2023-11-28
Khanna,Moderate,118,PM2.5,1/1,2023-11-28
Khurja,Satisfactory,80,PM2.5,1/1,2023-11-28
Kishanganj,Moderate,105,PM10,1/1,2023-11-28
Kochi,Moderate,140,PM10,1/1,2023-11-28
Kohima,Satisfactory,73,PM10,1/1,2023-11-28
Kolhapur,Satisfactory,87,PM10,2/2,2023-11-28
Kolkata,Moderate,129,PM2.5,7/7,2023-11-28
Kollam,Good,49,PM10,1/1,2023-11-28
Koppal,Satisfactory,56,CO,1/1,2023-11-28
Korba,Satisfactory,70,PM10,2/2,2023-11-28
Kota,Satisfactory,94,PM2.5,3/3,2023-11-28
Kurukshetra,Moderate,136,PM2.5,1/1,2023-11-28
Latur,Satisfactory,73,PM10,1/1,2023-11-28
Lucknow,Poor,246,PM2.5,6/6,2023-11-28
Ludhiana,Poor,269,PM2.5,1/1,2023-11-28
Madikeri,Satisfactory,51,PM2.5,1/1,2023-11-28
Maihar,Satisfactory,79,PM10,1/1,2023-11-28
Mandi Gobindgarh,Moderate,114,PM2.5,1/1,2023-11-28
Mandideep,Moderate,112,PM10,1/1,2023-11-28
Mandikhera,Satisfactory,99,PM10,1/1,2023-11-28
Manesar,Moderate,152,PM2.5,1/1,2023-11-28
Mangalore,Satisfactory,82,PM10,1/1,2023-11-28
Meerut,Very Poor,309,PM2.5,3/3,2023-11-28
Milupara,Satisfactory,70,O3,1/1,2023-11-28
Moradabad,Moderate,128,"PM, PM102.5",6/7,2023-11-28
Motihari,Moderate,195,PM2.5,1/1,2023-11-28
Mumbai,Satisfactory,61,"PM, PM2.510",28/30,2023-11-28
Munger,Moderate,133,PM2.5,1/1,2023-11-28
Muzaffarnagar,Moderate,198,PM2.5,1/1,2023-11-28
Muzaffarpur,Moderate,183,"PM, PM2.510",3/3,2023-11-28
Mysuru,Good,48,O3,1/1,2023-11-28
Nagaon,Moderate,186,PM10,1/1,2023-11-28
Nagaur,Poor,270,PM2.5,1/1,2023-11-28
Nagpur,Moderate,186,PM2.5,4/4,2023-11-28
Nalbari,Moderate,178,PM2.5,1/1,2023-11-28
Narnaul,Poor,244,PM2.5,1/1,2023-11-28
Nashik,Satisfactory,67,"PM, PM2.510",3/4,2023-11-28
Navi Mumbai,Moderate,104,"PM, O103",6/8,2023-11-28
Nayagarh,Moderate,180,PM2.5,1/1,2023-11-28
Noida,Poor,261,PM2.5,4/4,2023-11-28
Pali,Moderate,184,PM2.5,1/1,2023-11-28
Palkalaiperur,Good,26,SO2,1/1,2023-11-28
Palwal,Satisfactory,96,PM10,1/1,2023-11-28
Panchkula,Satisfactory,83,PM2.5,1/1,2023-11-28
Panipat,Moderate,184,PM2.5,1/1,2023-11-28
Patiala,Moderate,124,PM2.5,1/1,2023-11-28
Patna,Poor,230,"PM, PM102.5",5/6,2023-11-28
Pithampur,Moderate,120,PM2.5,1/1,2023-11-28
Pratapgarh,Satisfactory,67,PM10,1/1,2023-11-28
Prayagraj,Poor,286,PM2.5,3/3,2023-11-28
Puducherry,Good,41,CO,1/1,2023-11-28
Pune,Satisfactory,99,"PM, PM, NO2.5102",7/10,2023-11-28
Purnia,Moderate,184,PM10,1/1,2023-11-28
Raichur,Satisfactory,93,CO,1/1,2023-11-28
Raipur,Moderate,119,PM10,3/4,2023-11-28
Rairangpur,Moderate,178,PM2.5,1/1,2023-11-28
Rajamahendravaram,Moderate,115,PM2.5,1/1,2023-11-28
Rajgir,Poor,253,PM2.5,1/1,2023-11-28
Rajsamand,Satisfactory,84,CO,1/1,2023-11-28
Ramanagara,Good,43,O3,1/1,2023-11-28
Ramanathapuram,Good,31,PM10,1/1,2023-11-28
Ratlam,Satisfactory,75,PM10,1/1,2023-11-28
Rishikesh,Satisfactory,53,PM10,1/1,2023-11-28
Rohtak,Poor,263,PM2.5,1/1,2023-11-28
Rourkela,Moderate,147,"PM, PM2.510",2/3,2023-11-28
Rupnagar,Moderate,158,PM2.5,1/1,2023-11-28
Sagar,Satisfactory,76,"PM, CO10",2/2,2023-11-28
Saharsa,Moderate,157,PM2.5,1/1,2023-11-28
Salem,Good,32,CO,1/1,2023-11-28
Samastipur,Moderate,184,PM2.5,1/1,2023-11-28
Sangli,Satisfactory,67,PM10,1/1,2023-11-28
Sasaram,Moderate,154,PM2.5,1/1,2023-11-28
Sawai Madhopur,Satisfactory,81,O3,1/1,2023-11-28
Shillong,Satisfactory,66,"PM, PM2.510",2/2,2023-11-28
Shivamogga,Good,49,PM10,1/1,2023-11-28
Sikar,Poor,277,PM2.5,1/1,2023-11-28
Silchar,Good,38,PM10,1/1,2023-11-28
Siliguri,Satisfactory,82,PM10,1/1,2023-11-28
Singrauli,Poor,206,PM10,1/1,2023-11-28
Sirohi,Satisfactory,89,PM10,1/1,2023-11-28
Sirsa,Poor,286,PM2.5,1/1,2023-11-28
Sivasagar,Satisfactory,54,PM10,1/1,2023-11-28
Solapur,Satisfactory,76,PM10,3/3,2023-11-28
Sonipat,Moderate,165,PM10,1/1,2023-11-28
Sri Ganganagar,Moderate,184,PM2.5,1/1,2023-11-28
Srinagar,Moderate,133,PM10,1/1,2023-11-28
Suakati,Poor,210,PM2.5,1/1,2023-11-28
Surat,Moderate,119,PM10,1/1,2023-11-28
Talcher,Moderate,172,PM10,1/1,2023-11-28
Tensa,Satisfactory,99,PM10,1/1,2023-11-28
Thane,Satisfactory,92,PM10,3/3,2023-11-28
Thiruvananthapuram,Good,39,PM10,1/2,2023-11-28
Thoothukudi,Good,37,PM10,1/1,2023-11-28
Thrissur,Satisfactory,58,PM10,1/1,2023-11-28
Tirupati,Good,50,"CO, NO2",2/2,2023-11-28
Tirupur,Satisfactory,61,PM10,1/1,2023-11-28
Tonk,Moderate,135,PM2.5,1/1,2023-11-28
Tumakuru,Satisfactory,91,PM10,1/1,2023-11-28
Tumidih,Satisfactory,92,PM10,1/1,2023-11-28
Udaipur,Satisfactory,82,PM10,1/1,2023-11-28
Udupi,Satisfactory,73,O3,1/1,2023-11-28
Ujjain,Moderate,143,PM2.5,1/1,2023-11-28
Ulhasnagar,Satisfactory,97,PM10,1/1,2023-11-28
Vapi,Moderate,155,CO,1/1,2023-11-28
Varanasi,Moderate,113,"PM, PM2.510",4/4,2023-11-28
Vatva,Satisfactory,69,PM2.5,1/1,2023-11-28
Vijayawada,Satisfactory,79,PM10,3/3,2023-11-28
Vrindavan,Satisfactory,83,PM10,1/1,2023-11-28
Yadgir,Satisfactory,60,PM2.5,1/1,2023-11-28
Yamuna Nagar,Moderate,191,PM2.5,1/1,2023-11-28
Agartala,Moderate,172,PM2.5,1/2,2023-11-29
Agra,Moderate,138,"PM, PM102.5",6/6,2023-11-29
Ahmedabad,Satisfactory,66,PM10,9/9,2023-11-29
Aizawl,Good,23,PM10,1/1,2023-11-29
Ajmer,Moderate,124,PM2.5,1/1,2023-11-29
Akola,Satisfactory,72,PM10,1/1,2023-11-29
Alwar,Satisfactory,99,PM2.5,1/1,2023-11-29
Amaravati,Satisfactory,66,PM10,1/1,2023-11-29
Amravati,Moderate,126,"PM, PM2.510",2/2,2023-11-29
Amritsar,Moderate,198,PM2.5,1/1,2023-11-29
Anantapur,Good,37,PM10,1/1,2023-11-29
Angul,Very Poor,336,PM2.5,1/1,2023-11-29
Ankleshwar,Moderate,110,PM2.5,1/1,2023-11-29
Araria,Moderate,168,PM2.5,1/1,2023-11-29
Ariyalur,Good,21,PM10,1/1,2023-11-29
Arrah,Very Poor,312,PM2.5,1/1,2023-11-29
Asansol,Moderate,114,PM10,1/1,2023-11-29
Aurangabad(Maharashtra),Moderate,119,"PM, PM2.510",3/3,2023-11-29
Baddi,Moderate,151,PM2.5,1/1,2023-11-29
Badlapur,Very Poor,303,O3,1/1,2023-11-29
Bagalkot,Good,50,PM10,1/1,2023-11-29
Baghpat,Moderate,108,PM10,1/2,2023-11-29
Bahadurgarh,Poor,280,PM2.5,1/1,2023-11-29
Balasore,Moderate,183,PM2.5,1/1,2023-11-29
Ballabgarh,Poor,260,PM2.5,1/1,2023-11-29
Banswara,Satisfactory,92,PM2.5,1/1,2023-11-29
Baran,Moderate,187,PM2.5,1/1,2023-11-29
Barbil,Moderate,159,PM10,1/1,2023-11-29
Bareilly,Moderate,114,"PM, PM102.5",2/2,2023-11-29
Baripada,Moderate,144,PM2.5,1/1,2023-11-29
Barmer,Very Poor,344,PM2.5,1/1,2023-11-29
Bathinda,Poor,216,PM2.5,1/1,2023-11-29
Begusarai,Very Poor,314,PM2.5,1/1,2023-11-29
Belapur,Poor,204,O3,1/1,2023-11-29
Belgaum,Good,46,CO,1/1,2023-11-29
Bengaluru,Satisfactory,64,"PM, PM2.510",12/14,2023-11-29
Bettiah,Poor,213,PM2.5,1/1,2023-11-29
Bhagalpur,Poor,271,PM2.5,2/2,2023-11-29
Bharatpur,Poor,255,PM2.5,1/1,2023-11-29
Bhilai,Good,42,PM10,2/3,2023-11-29
Bhilwara,Moderate,149,PM2.5,1/1,2023-11-29
Bhiwadi,Poor,281,PM2.5,1/1,2023-11-29
Bhiwandi,Moderate,120,PM10,1/1,2023-11-29
Bhiwani,Moderate,137,PM2.5,1/1,2023-11-29
Bhopal,Moderate,156,"PM, PM102.5",2/3,2023-11-29
Bhubaneswar,Poor,267,PM2.5,2/2,2023-11-29
Bidar,Satisfactory,72,PM10,1/1,2023-11-29
Bihar Sharif,Moderate,163,PM10,1/1,2023-11-29
Bikaner,Very Poor,352,PM2.5,1/1,2023-11-29
Bilaspur,Good,44,CO,1/1,2023-11-29
Bileipada,Moderate,188,PM2.5,1/1,2023-11-29
Bulandshahr,Poor,251,PM2.5,1/1,2023-11-29
Bundi,Moderate,183,PM2.5,1/1,2023-11-29
Byasanagar,Moderate,187,PM2.5,1/1,2023-11-29
Byrnihat,Very Poor,349,PM10,1/1,2023-11-29
Chamarajanagar,Good,43,PM10,1/1,2023-11-29
Chandigarh,Poor,239,PM2.5,3/3,2023-11-29
Chandrapur,Poor,241,PM2.5,1/2,2023-11-29
Charkhi Dadri,Moderate,156,PM2.5,1/1,2023-11-29
Chennai,Good,43,"CO, PM2.5",8/9,2023-11-29
Chhal,Satisfactory,61,PM2.5,1/1,2023-11-29
Chhapra,Very Poor,312,PM2.5,1/1,2023-11-29
Chikkaballapur,Good,28,PM10,1/1,2023-11-29
Chikkamagaluru,Satisfactory,59,PM10,1/1,2023-11-29
Chittoor,Satisfactory,51,PM10,1/1,2023-11-29
Chittorgarh,Moderate,106,PM10,1/1,2023-11-29
Churu,Moderate,143,PM2.5,1/1,2023-11-29
Coimbatore,Satisfactory,59,CO,1/2,2023-11-29
Cuddalore,Good,21,PM10,1/2,2023-11-29
Cuttack,Poor,281,PM2.5,1/1,2023-11-29
Dausa,Moderate,155,PM10,1/1,2023-11-29
Davanagere,Good,40,PM10,1/1,2023-11-29
Dehradun,Moderate,110,PM2.5,1/1,2023-11-29
Delhi,Poor,290,PM2.5,37/40,2023-11-29
Dewas,Moderate,103,PM2.5,1/1,2023-11-29
Dhanbad,Poor,222,NO2,1/1,2023-11-29
Dharuhera,Moderate,197,PM2.5,1/1,2023-11-29
Dharwad,Satisfactory,67,CO,1/1,2023-11-29
Dholpur,Very Poor,400,PM2.5,1/1,2023-11-29
Dhule,Moderate,184,PM2.5,1/1,2023-11-29
Durgapur,Moderate,108,PM10,1/1,2023-11-29
Eloor,Good,43,CO,1/1,2023-11-29
Faridabad,Poor,281,"PM, PM102.5",4/4,2023-11-29
Firozabad,Moderate,161,PM2.5,1/2,2023-11-29
Gadag,Good,47,CO,1/1,2023-11-29
Gandhinagar,Satisfactory,57,"PM, PM102.5",3/3,2023-11-29
Gangtok,Satisfactory,55,SO2,1/1,2023-11-29
Gaya,Poor,252,"PM, PM102.5",2/3,2023-11-29
Ghaziabad,Poor,236,PM2.5,4/4,2023-11-29
Gorakhpur,Moderate,120,PM2.5,1/1,2023-11-29
Greater Noida,Poor,286,PM2.5,2/2,2023-11-29
Gummidipoondi,Moderate,168,PM2.5,1/1,2023-11-29
Gurugram,Poor,222,PM2.5,4/4,2023-11-29
Guwahati,Moderate,138,PM2.5,3/4,2023-11-29
Gwalior,Poor,296,"PM, PM2.510",4/4,2023-11-29
Hajipur,Moderate,193,PM10,1/1,2023-11-29
Haldia,Moderate,143,PM10,1/1,2023-11-29
Hanumangarh,Poor,277,PM2.5,1/1,2023-11-29
Hapur,Poor,225,PM2.5,1/1,2023-11-29
Hassan,Satisfactory,81,PM10,1/1,2023-11-29
Haveri,Good,38,PM10,1/1,2023-11-29
Hisar,Moderate,167,CO,1/1,2023-11-29
Hosur,Good,50,PM10,1/1,2023-11-29
Howrah,Poor,216,PM2.5,3/3,2023-11-29
Hubballi,Satisfactory,64,"CO, PM10",2/2,2023-11-29
Hyderabad,Satisfactory,66,"O, PM310",12/14,2023-11-29
Imphal,Satisfactory,76,SO2,1/2,2023-11-29
Indore,Moderate,166,PM2.5,1/2,2023-11-29
Jabalpur,Satisfactory,51,"CO, O3",3/3,2023-11-29
Jaipur,Poor,242,PM2.5,6/6,2023-11-29
Jaisalmer,Very Poor,356,PM2.5,1/1,2023-11-29
Jalandhar,Poor,208,PM2.5,1/1,2023-11-29
Jalgaon,Satisfactory,66,PM10,1/1,2023-11-29
Jalna,Satisfactory,69,PM2.5,1/1,2023-11-29
Jalore,Poor,293,PM2.5,1/1,2023-11-29
Jhalawar,Poor,216,PM2.5,1/1,2023-11-29
Jhansi,Satisfactory,98,PM10,1/1,2023-11-29
Jhunjhunu,Moderate,154,PM2.5,1/1,2023-11-29
Jind,Moderate,122,PM2.5,1/1,2023-11-29
Jodhpur,Poor,247,PM2.5,5/5,2023-11-29
Kadapa,Good,33,PM2.5,1/1,2023-11-29
Kaithal,Poor,238,PM2.5,1/1,2023-11-29
Kalaburagi,Satisfactory,58,PM10,1/2,2023-11-29
Kalyan,Satisfactory,86,PM2.5,1/1,2023-11-29
Kanchipuram,Good,17,PM10,1/1,2023-11-29
Kannur,Satisfactory,55,PM10,1/1,2023-11-29
Kanpur,Moderate,183,"PM, PM102.5",2/4,2023-11-29
Karauli,Satisfactory,80,PM10,1/1,2023-11-29
Kashipur,Satisfactory,98,PM10,1/1,2023-11-29
Katihar,Moderate,114,PM10,1/1,2023-11-29
Katni,Moderate,123,PM2.5,1/1,2023-11-29
Keonjhar,Moderate,158,PM2.5,1/1,2023-11-29
Khanna,Poor,231,PM2.5,1/1,2023-11-29
Khurja,Satisfactory,94,PM2.5,1/1,2023-11-29
Kishanganj,Moderate,103,PM10,1/1,2023-11-29
Kochi,Moderate,112,PM10,1/1,2023-11-29
Kohima,Satisfactory,74,PM2.5,1/1,2023-11-29
Kolar,Satisfactory,61,PM10,1/1,2023-11-29
Kolhapur,Satisfactory,84,"O, PM310",2/2,2023-11-29
Kolkata,Moderate,150,PM2.5,7/7,2023-11-29
Kollam,Satisfactory,55,PM2.5,1/1,2023-11-29
Koppal,Satisfactory,64,CO,1/1,2023-11-29
Korba,Satisfactory,52,"PM, NO102",2/2,2023-11-29
Kota,Moderate,197,PM2.5,3/3,2023-11-29
Kurukshetra,Moderate,191,PM2.5,1/1,2023-11-29
Latur,Satisfactory,52,PM2.5,1/1,2023-11-29
Lucknow,Poor,279,PM2.5,6/6,2023-11-29
Ludhiana,Moderate,185,PM2.5,1/1,2023-11-29
Madikeri,Good,42,PM2.5,1/1,2023-11-29
Mahad,Satisfactory,79,PM10,1/1,2023-11-29
Maihar,Good,48,PM10,1/1,2023-11-29
Mandi Gobindgarh,Poor,204,PM2.5,1/1,2023-11-29
Mandideep,Moderate,118,PM10,1/1,2023-11-29
Mandikhera,Satisfactory,97,PM10,1/1,2023-11-29
Manesar,Poor,202,PM2.5,1/1,2023-11-29
Mangalore,Satisfactory,80,PM10,1/1,2023-11-29
Manguraha,Good,50,PM10,1/1,2023-11-29
Meerut,Poor,292,PM2.5,3/3,2023-11-29
Milupara,Satisfactory,56,PM10,1/1,2023-11-29
Moradabad,Moderate,122,"PM, PM2.510",6/7,2023-11-29
Motihari,Poor,240,PM2.5,1/1,2023-11-29
Mumbai,Satisfactory,94,"PM, PM, NO102.52",27/30,2023-11-29
Munger,Moderate,121,PM2.5,1/1,2023-11-29
Muzaffarnagar,Poor,238,PM2.5,1/1,2023-11-29
Muzaffarpur,Poor,257,PM2.5,3/3,2023-11-29
Mysuru,Good,47,PM10,1/1,2023-11-29
Nagaur,Very Poor,305,PM2.5,1/1,2023-11-29
Nagpur,Satisfactory,87,PM2.5,4/4,2023-11-29
Naharlagun,Satisfactory,68,PM2.5,1/1,2023-11-29
Nalbari,Moderate,198,PM2.5,1/1,2023-11-29
Narnaul,Moderate,158,PM2.5,1/1,2023-11-29
Nashik,Satisfactory,58,PM10,4/4,2023-11-29
Navi Mumbai,Moderate,165,"PM, O2.53",6/8,2023-11-29
Nayagarh,Moderate,140,PM2.5,1/1,2023-11-29
Noida,Poor,272,PM2.5,4/4,2023-11-29
Ooty,Good,45,PM10,1/1,2023-11-29
Pali,Moderate,184,PM2.5,1/1,2023-11-29
Palkalaiperur,Good,26,SO2,1/1,2023-11-29
Palwal,Satisfactory,100,PM10,1/1,2023-11-29
Panchkula,Moderate,144,PM2.5,1/1,2023-11-29
Panipat,Moderate,132,PM2.5,1/1,2023-11-29
Parbhani,Satisfactory,58,PM10,1/1,2023-11-29
Patiala,Moderate,133,PM2.5,1/1,2023-11-29
Patna,Poor,282,"PM, PM2.510",6/6,2023-11-29
Pithampur,Moderate,154,PM2.5,1/1,2023-11-29
Pratapgarh,Satisfactory,87,PM2.5,1/1,2023-11-29
Prayagraj,Moderate,187,PM2.5,3/3,2023-11-29
Puducherry,Satisfactory,55,CO,1/1,2023-11-29
Pune,Moderate,115,"PM, NO2.52",8/10,2023-11-29
Purnia,Poor,201,PM2.5,1/1,2023-11-29
Raichur,Satisfactory,86,CO,1/1,2023-11-29
Raipur,Satisfactory,73,"PM, PM2.510",3/4,2023-11-29
Rajamahendravaram,Satisfactory,94,PM10,1/1,2023-11-29
Rajgir,Poor,295,PM2.5,1/1,2023-11-29
Rajsamand,Satisfactory,89,CO,1/1,2023-11-29
Ramanagara,Good,38,O3,1/1,2023-11-29
Ramanathapuram,Good,33,PM10,1/1,2023-11-29
Ratlam,Satisfactory,87,PM10,1/1,2023-11-29
Rishikesh,Good,45,PM10,1/1,2023-11-29
Rohtak,Moderate,154,PM2.5,1/1,2023-11-29
Rourkela,Moderate,158,"PM, PM102.5",2/3,2023-11-29
Rupnagar,Moderate,187,PM10,1/1,2023-11-29
Sagar,Satisfactory,54,PM10,2/2,2023-11-29
Saharsa,Poor,219,PM2.5,1/1,2023-11-29
Salem,Satisfactory,80,SO2,1/1,2023-11-29
Samastipur,Poor,242,PM2.5,1/1,2023-11-29
Sangli,Satisfactory,57,PM10,1/1,2023-11-29
Sasaram,Poor,257,PM2.5,1/1,2023-11-29
Sawai Madhopur,Moderate,127,PM10,1/1,2023-11-29
Shillong,Satisfactory,73,PM2.5,2/2,2023-11-29
Shivamogga,Satisfactory,54,PM10,1/1,2023-11-29
Sikar,Moderate,198,PM2.5,1/1,2023-11-29
Silchar,Good,41,PM10,1/1,2023-11-29
Siliguri,Satisfactory,77,PM10,1/1,2023-11-29
Singrauli,Moderate,135,PM10,1/1,2023-11-29
Sirohi,Moderate,154,PM2.5,1/1,2023-11-29
Sirsa,Moderate,105,PM2.5,1/1,2023-11-29
Sivasagar,Satisfactory,55,PM10,1/1,2023-11-29
Siwan,Poor,240,PM2.5,1/1,2023-11-29
Solapur,Satisfactory,55,PM10,3/3,2023-11-29
Sonipat,Moderate,128,PM10,1/1,2023-11-29
Sri Ganganagar,Moderate,151,PM2.5,1/1,2023-11-29
Srinagar,Moderate,107,PM10,1/1,2023-11-29
Suakati,Moderate,165,O3,1/1,2023-11-29
Surat,Moderate,129,PM10,1/1,2023-11-29
Talcher,Moderate,169,PM10,1/1,2023-11-29
