City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Katni,Moderate,144,PM10,1/1,20250406
Keonjhar,Moderate,112,PM10,1/1,20250406
Khanna,Satisfactory,88,PM10,1/1,20250406
Khurja,Moderate,140,PM10,1/1,20250406
Kohima,Moderate,138,PM2.5,1/1,20250406
Kolhapur,Satisfactory,64,O3,2/2,20250406
Kolkata,Satisfactory,72,PM10,6/7,20250406
Kollam,Satisfactory,62,PM10,1/1,20250406
Koppal,Good,49,O3,1/1,20250406
Korba,Moderate,185,PM2.5,1/2,20250406
Kota,Moderate,129,"PM, PM2.510",3/3,20250406
Kunjemura,Satisfactory,95,PM10,1/1,20250406
Latur,Moderate,118,PM2.5,1/1,20250406
Lucknow,Moderate,138,"PM, PM2.510",5/6,20250406
Ludhiana,Moderate,111,PM10,1/1,20250406
Madikeri,Good,16,PM10,1/1,20250406
Madurai,Good,28,SO2,1/1,20250406
Mahad,Moderate,137,PM2.5,1/1,20250406
Maihar,Good,50,PM10,1/1,20250406
Malegaon,Satisfactory,87,PM2.5,1/1,20250406
Mandi Gobindgarh,Moderate,145,PM2.5,1/1,20250406
Mandideep,Poor,201,PM10,1/1,20250406
Mangalore,Good,44,PM10,1/1,20250406
Manguraha,Moderate,162,PM2.5,1/1,20250406
Meerut,Moderate,137,"PM, PM, O2.5103",3/3,20250406
Milupara,Moderate,119,PM10,1/1,20250406
Mira-Bhayandar,Satisfactory,62,PM10,1/1,20250406
Moradabad,Satisfactory,79,"PM, O103",6/7,20250406
Motihari,Satisfactory,94,PM10,1/1,20250406
Mumbai,Satisfactory,80,PM10,25/30,20250406
Munger,Moderate,145,PM10,1/1,20250406
Muzaffarnagar,Moderate,102,O3,1/1,20250406
Muzaffarpur,Moderate,134,PM2.5,3/3,20250406
Mysuru,Good,48,O3,1/1,20250406
Nagaon,Satisfactory,73,PM10,1/1,20250406
Nagapattinam,Good,29,PM10,1/1,20250406
Nagaur,Moderate,188,PM10,1/1,20250406
Nagpur,Moderate,134,"PM, PM2.510",3/4,20250406
Nalbari,Moderate,192,PM10,1/1,20250406
Nanded,Satisfactory,80,O3,1/1,20250406
Nandesari,Good,17,NO2,1/1,20250406
Nashik,Moderate,116,"PM, PM2.510",4/4,20250406
Navi Mumbai,Moderate,129,"PM, NO, PM2.5210",5/8,20250406
Nayagarh,Moderate,123,PM2.5,1/1,20250406
Noida,Moderate,119,"PM, O103",3/4,20250406
Ooty,Satisfactory,71,PM10,1/1,20250406
Pali,Moderate,174,PM2.5,1/1,20250406
Palkalaiperur,Good,22,PM10,1/1,20250406
Panchgaon,Moderate,150,O3,1/1,20250406
Parbhani,Satisfactory,74,O3,1/1,20250406
Patiala,Satisfactory,88,PM10,1/1,20250406
Patna,Moderate,193,"PM, PM, O2.5103",6/6,20250406
Pimpri-Chinchwad,Moderate,116,PM10,4/4,20250406
Pithampur,Moderate,103,PM10,1/1,20250406
Pratapgarh,Moderate,120,PM10,1/1,20250406
Prayagraj,Moderate,121,PM10,3/3,20250406
Puducherry,Good,31,O3,1/1,20250406
Pudukottai,Good,26,PM10,1/1,20250406
Pune,Moderate,120,"PM, PM, O2.5103",8/13,20250406
Purnia,Moderate,169,PM2.5,1/1,20250406
Raipur,Satisfactory,80,"NO, PM210",4/4,20250406
Rajamahendravaram,Satisfactory,56,PM10,1/1,20250406
Rajgir,Satisfactory,93,PM2.5,1/1,20250406
Rajsamand,Satisfactory,94,O3,1/1,20250406
Ramanathapuram,Good,26,PM2.5,1/1,20250406
Ranipet,Good,38,PM2.5,1/1,20250406
Ratlam,Moderate,128,PM10,1/1,20250406
Rishikesh,Moderate,158,O3,1/1,20250406
Rourkela,Poor,206,PM10,1/3,20250406
Rupnagar,Moderate,105,PM2.5,1/1,20250406
Sagar,Satisfactory,66,"CO, PM10",2/2,20250406
Saharsa,Moderate,127,PM10,1/1,20250406
Salem,Good,40,PM10,1/1,20250406
Samastipur,Moderate,127,PM10,1/1,20250406
Sangli,Moderate,125,PM2.5,1/1,20250406
Sasaram,Moderate,192,PM2.5,1/1,20250406
Satna,Satisfactory,55,PM10,1/1,20250406
Sawai Madhopur,Moderate,188,PM10,1/1,20250406
Shillong,Moderate,140,"PM, O2.53",2/2,20250406
Shivamogga,Good,44,PM10,1/1,20250406
Sikar,Moderate,194,PM10,1/1,20250406
Silchar,Satisfactory,55,PM10,1/1,20250406
Siliguri,Moderate,197,PM2.5,1/1,20250406
Singrauli,Poor,206,PM10,1/1,20250406
Sirohi,Satisfactory,82,PM10,1/1,20250406
Sivasagar,Satisfactory,63,PM10,1/1,20250406
Siwan,Poor,249,PM2.5,1/1,20250406
Solapur,Moderate,101,PM10,3/3,20250406
Sri Ganganagar,Moderate,193,PM10,1/1,20250406
Sri Vijaya Puram,Good,30,CO,1/1,20250406
Suakati,Moderate,130,PM2.5,1/1,20250406
Surat,Satisfactory,67,CO,1/1,20250406
Talcher,Moderate,139,PM2.5,1/1,20250406
Tensa,Moderate,103,PM10,1/1,20250406
Thane,Moderate,101,"PM, O103",2/2,20250406
Thanjavur,Good,31,PM2.5,1/1,20250406
Thiruvananthapuram,Good,42,PM10,2/2,20250406
Thoothukudi,Good,49,PM10,1/1,20250406
Thrissur,Satisfactory,60,PM10,1/1,20250406
Tiruchirappalli,Good,27,PM10,1/1,20250406
Tirumala,Moderate,103,CO,1/1,20250406
Tirunelveli,Good,35,CO,1/1,20250406
Tirupati,Moderate,103,PM2.5,1/1,20250406
Tirupur,Satisfactory,56,CO,1/1,20250406
Tonk,Moderate,173,PM10,1/1,20250406
Tumakuru,Moderate,124,PM10,1/1,20250406
Tumidih,Moderate,159,PM10,1/1,20250406
Udaipur,Satisfactory,92,PM10,1/1,20250406
Ujjain,Satisfactory,78,CO,1/1,20250406
Ulhasnagar,Moderate,179,O3,1/1,20250406
Vapi,Moderate,116,PM2.5,1/1,20250406
Varanasi,Moderate,111,"PM, PM2.510",4/4,20250406
Vatva,Satisfactory,93,PM2.5,1/1,20250406
Vellore,Good,48,PM10,1/1,20250406
Vijayawada,Satisfactory,66,"PM, PM2.510",4/4,20250406
Virar,Satisfactory,64,PM10,1/1,20250406
Virudhunagar,Satisfactory,52,PM10,1/1,20250406
Visakhapatnam,Satisfactory,94,PM10,1/1,20250406
Vrindavan,Satisfactory,75,PM10,1/1,20250406
Yadgir,Satisfactory,54,PM10,1/1,20250406
Agartala,Moderate,104,O3,1/2,20250407
Agra,Moderate,128,"PM, PM2.510",4/6,20250407
Ahmedabad,Moderate,102,"PM, PM2.510",7/9,20250407
Ahmednagar,Moderate,145,PM10,1/1,20250407
Aizawl,Satisfactory,72,PM10,1/1,20250407
Ajmer,Moderate,110,PM2.5,1/1,20250407
Akola,Satisfactory,93,PM10,1/1,20250407
Alwar,Satisfactory,94,NO2,1/1,20250407
Amaravati,Good,26,NO2,1/1,20250407
Amravati,Satisfactory,97,PM10,2/2,20250407
Amritsar,Satisfactory,75,NO2,1/1,20250407
Anantapur,Satisfactory,86,PM2.5,1/1,20250407
Angul,Satisfactory,97,PM10,1/1,20250407
Ankleshwar,Satisfactory,91,NO2,1/1,20250407
Araria,Satisfactory,86,PM10,1/1,20250407
Ariyalur,Satisfactory,52,PM10,1/1,20250407
Asansol,Satisfactory,78,PM10,4/4,20250407
Aurangabad (Bihar),Moderate,200,PM2.5,1/1,20250407
Aurangabad(Maharashtra),Satisfactory,84,"PM, PM2.510",3/3,20250407
Baddi,Moderate,198,O3,1/1,20250407
Badlapur,Satisfactory,97,PM10,1/1,20250407
Bagalkot,Good,46,PM10,1/1,20250407
Baghpat,Poor,206,PM10,1/2,20250407
Balasore,Satisfactory,63,PM10,1/1,20250407
Banswara,Moderate,122,PM10,1/1,20250407
Baran,Moderate,129,PM10,1/1,20250407
Bareilly,Moderate,117,PM10,1/2,20250407
Baripada,Moderate,119,CO,1/1,20250407
Barmer,Moderate,151,PM10,1/1,20250407
Barrackpore,Satisfactory,60,CO,1/1,20250407
Bathinda,Satisfactory,62,PM10,1/1,20250407
Begusarai,Moderate,200,PM2.5,1/1,20250407
Belapur,Satisfactory,88,PM10,1/1,20250407
Belgaum,Satisfactory,74,NO2,1/1,20250407
Bengaluru,Satisfactory,71,PM10,11/14,20250407
Bettiah,Moderate,124,PM10,1/1,20250407
Bhagalpur,Moderate,120,PM10,2/2,20250407
Bharatpur,Moderate,141,PM10,1/1,20250407
Bhilai,Satisfactory,67,PM10,3/3,20250407
Bhilwara,Moderate,114,PM10,1/1,20250407
Bhiwadi,Moderate,140,"PM, PM2.510",2/2,20250407
Bhiwandi,Satisfactory,74,PM10,1/1,20250407
Bhopal,Moderate,111,"O, PM310",3/3,20250407
Bhubaneswar,Satisfactory,54,"CO, PM10",2/2,20250407
Bikaner,Moderate,167,PM10,1/1,20250407
Bileipada,Satisfactory,81,PM10,1/1,20250407
Boisar,Moderate,102,PM10,1/1,20250407
Brajrajnagar,Moderate,104,PM10,1/1,20250407
Bulandshahr,Poor,206,PM10,1/1,20250407
Bundi,Moderate,166,PM10,1/1,20250407
Byasanagar,Satisfactory,60,PM10,1/1,20250407
Byrnihat,Poor,205,PM2.5,1/1,20250407
Chamarajanagar,Good,37,PM10,1/1,20250407
Chandigarh,Moderate,128,"O, PM310",3/3,20250407
Chandrapur,Moderate,136,PM10,2/2,20250407
Chengalpattu,Satisfactory,64,PM10,1/1,20250407
Chennai,Satisfactory,64,"O, CO3",7/9,20250407
Chhal,Satisfactory,86,PM10,1/1,20250407
Chikkaballapur,Satisfactory,53,PM2.5,1/1,20250407
Chittoor,Satisfactory,78,PM2.5,1/1,20250407
Chittorgarh,Moderate,147,PM10,1/1,20250407
Churu,Moderate,124,O3,1/1,20250407
Coimbatore,Good,37,"PM, PM2.510",2/2,20250407
Cuddalore,Good,20,PM2.5,1/2,20250407
Cuttack,Satisfactory,94,CO,1/1,20250407
Damoh,Satisfactory,51,PM2.5,1/1,20250407
Dausa,Moderate,147,PM10,1/1,20250407
Davanagere,Satisfactory,69,PM2.5,1/1,20250407
Dehradun,Moderate,189,O3,1/1,20250407
Delhi,Poor,261,"PM, PM2.510",34/39,20250407
Dewas,Moderate,152,PM2.5,1/1,20250407
Dhanbad,Moderate,127,NO2,1/2,20250407
Dharwad,Satisfactory,74,CO,1/1,20250407
Dholpur,Moderate,126,PM10,1/1,20250407
Dhule,Moderate,164,O3,1/1,20250407
Dindigul,Satisfactory,52,PM10,1/1,20250407
Dungarpur,Satisfactory,86,PM10,1/1,20250407
Durgapur,Satisfactory,100,PM10,2/3,20250407
Firozabad,Satisfactory,82,"SO, PM210",2/2,20250407
Gadag,Good,47,PM10,1/1,20250407
Gandhinagar,Satisfactory,73,"PM, PM2.510",3/3,20250407
Gaya,Moderate,126,PM10,2/3,20250407
Ghaziabad,Poor,228,"PM, PM2.510",4/4,20250407
Gorakhpur,Moderate,138,PM10,1/1,20250407
Greater Noida,Poor,240,"PM, PM2.510",2/2,20250407
Gummidipoondi,Good,48,PM10,1/1,20250407
Gurugram,Moderate,165,PM2.5,1/4,20250407
Guwahati,Moderate,132,"PM, PM2.510",3/4,20250407
Gwalior,Moderate,170,"PM, PM2.510",3/4,20250407
Hajipur,Moderate,173,PM2.5,1/1,20250407
Haldia,Good,35,PM10,1/1,20250407
Hanumangarh,Moderate,131,PM10,1/1,20250407
Hapur,Moderate,109,NO2,1/1,20250407
Hosur,Satisfactory,67,PM10,1/1,20250407
Howrah,Satisfactory,61,"O, PM, PM32.510",5/5,20250407
Hubballi,Good,46,PM10,1/2,20250407
Hyderabad,Satisfactory,83,"PM, PM2.510",8/14,20250407
Indore,Moderate,119,"PM, PM2.510",4/6,20250407
Jabalpur,Moderate,101,PM10,4/4,20250407
Jaipur,Moderate,119,"O, PM310",6/6,20250407
Jaisalmer,Moderate,127,PM10,1/1,20250407
Jalandhar,Moderate,107,PM10,1/1,20250407
Jalgaon,Satisfactory,78,PM10,1/1,20250407
Jalna,Moderate,113,PM10,1/1,20250407
Jalore,Moderate,160,PM10,1/1,20250407
Jhalawar,Moderate,120,PM10,1/1,20250407
Jhansi,Moderate,128,PM2.5,1/1,20250407
Jhunjhunu,Moderate,124,PM10,1/1,20250407
Jodhpur,Moderate,121,"PM, PM2.510",5/5,20250407
Kadapa,Satisfactory,55,PM2.5,1/1,20250407
Kalaburagi,Satisfactory,60,PM10,2/2,20250407
Kalyan,Satisfactory,88,PM10,2/2,20250407
Kanchipuram,Satisfactory,72,PM10,1/1,20250407
Kannur,Satisfactory,63,PM10,1/1,20250407
Kanpur,Satisfactory,100,"PM, PM2.510",2/4,20250407
Karauli,Moderate,112,PM10,1/1,20250407
Kashipur,Satisfactory,79,PM2.5,1/1,20250407
Katihar,Satisfactory,52,PM2.5,1/1,20250407
Katni,Moderate,107,PM10,1/1,20250407
Keonjhar,Satisfactory,96,PM10,1/1,20250407
Khanna,Moderate,101,PM2.5,1/1,20250407
Kohima,Satisfactory,59,SO2,1/1,20250407
Kolhapur,Satisfactory,81,PM10,1/2,20250407
Kolkata,Good,48,"PM, PM2.510",6/7,20250407
Kollam,Satisfactory,63,PM10,1/1,20250407
Koppal,Good,39,PM10,1/1,20250407
Korba,Poor,202,PM2.5,1/2,20250407
Kota,Moderate,135,"PM, PM2.510",3/3,20250407
Kunjemura,Moderate,172,PM10,1/1,20250407
Latur,Moderate,144,PM10,1/1,20250407
Lucknow,Moderate,159,"PM, PM2.510",4/6,20250407
Ludhiana,Moderate,111,PM10,1/1,20250407
Madikeri,Good,44,PM10,1/1,20250407
Madurai,Good,26,SO2,1/1,20250407
Mahad,Satisfactory,98,PM10,1/1,20250407
Maihar,Satisfactory,52,PM10,1/1,20250407
Malegaon,Moderate,155,PM2.5,1/1,20250407
Mandi Gobindgarh,Moderate,111,PM2.5,1/1,20250407
Mandideep,Moderate,199,PM10,1/1,20250407
Mangalore,Good,45,PM10,1/1,20250407
Manguraha,Moderate,150,PM2.5,1/1,20250407
Meerut,Moderate,189,PM10,3/3,20250407
Milupara,Moderate,109,PM10,1/1,20250407
Mira-Bhayandar,Satisfactory,60,PM10,1/1,20250407
Moradabad,Satisfactory,99,"SO, CO, PM210",6/7,20250407
Motihari,Satisfactory,55,PM10,1/1,20250407
Mumbai,Satisfactory,77,PM10,24/30,20250407
Munger,Moderate,121,PM10,1/1,20250407
Muzaffarnagar,Moderate,192,PM2.5,1/1,20250407
Muzaffarpur,Satisfactory,94,PM2.5,2/3,20250407
Mysuru,Good,44,PM10,1/1,20250407
Nagaur,Moderate,196,PM10,1/1,20250407
Nagpur,Moderate,155,"PM, PM2.510",3/4,20250407
Nalbari,Moderate,112,PM10,1/1,20250407
Nanded,Satisfactory,88,PM10,1/1,20250407
Nandesari,Good,16,NO2,1/1,20250407
Nashik,Moderate,115,"PM, PM2.510",4/4,20250407
Navi Mumbai,Satisfactory,90,"PM, PM2.510",5/8,20250407
Noida,Poor,258,PM10,2/4,20250407
Pali,Moderate,192,PM2.5,1/1,20250407
Palkalaiperur,Good,28,PM10,1/1,20250407
Panchgaon,Poor,282,O3,1/1,20250407
Parbhani,Satisfactory,79,PM10,1/1,20250407
Patiala,Moderate,109,PM10,1/1,20250407
Patna,Moderate,181,"PM, PM2.510",6/6,20250407
Pimpri-Chinchwad,Moderate,107,PM10,3/4,20250407
Pithampur,Moderate,129,PM2.5,1/1,20250407
Pratapgarh,Moderate,107,PM10,1/1,20250407
Prayagraj,Moderate,130,PM10,3/3,20250407
Puducherry,Good,28,PM10,1/1,20250407
Pudukottai,Good,33,PM10,1/1,20250407
Pune,Satisfactory,94,"PM, PM2.510",10/13,20250407
Purnia,Moderate,121,PM2.5,1/1,20250407
Raipur,Satisfactory,72,"PM, NO102",3/4,20250407
Rairangpur,Satisfactory,100,PM2.5,1/1,20250407
Rajamahendravaram,Satisfactory,61,PM10,1/1,20250407
Rajsamand,Satisfactory,87,O3,1/1,20250407
Ramanathapuram,Good,32,PM10,1/1,20250407
Ranipet,Good,42,PM2.5,1/1,20250407
Ratlam,Moderate,117,PM10,1/1,20250407
Rishikesh,Satisfactory,99,PM10,1/1,20250407
Rourkela,Moderate,143,"PM, PM2.510",2/3,20250407
Rupnagar,Moderate,136,PM2.5,1/1,20250407
Sagar,Satisfactory,70,"CO, PM10",2/2,20250407
Saharsa,Moderate,110,PM10,1/1,20250407
Salem,Good,45,PM10,1/1,20250407
Sangli,Moderate,188,PM2.5,1/1,20250407
Sasaram,Poor,230,PM2.5,1/1,20250407
Satna,Satisfactory,55,PM10,1/1,20250407
Sawai Madhopur,Poor,241,PM10,1/1,20250407
Shillong,Moderate,121,"O, PM32.5",2/2,20250407
Shivamogga,Satisfactory,57,PM10,1/1,20250407
Sikar,Moderate,156,PM10,1/1,20250407
Silchar,Good,50,PM10,1/1,20250407
Siliguri,Moderate,112,PM2.5,1/1,20250407
Singrauli,Moderate,183,PM10,1/1,20250407
Sirohi,Satisfactory,89,PM10,1/1,20250407
Sivasagar,Satisfactory,74,PM10,1/1,20250407
Solapur,Moderate,113,PM10,3/3,20250407
Sri Ganganagar,Moderate,159,PM10,1/1,20250407
Sri Vijaya Puram,Good,24,NO2,1/1,20250407
Suakati,Satisfactory,98,PM10,1/1,20250407
Talcher,Satisfactory,89,PM2.5,1/1,20250407
Tensa,Satisfactory,93,PM10,1/1,20250407
Thane,Satisfactory,75,PM10,2/2,20250407
Thanjavur,Good,36,PM2.5,1/1,20250407
Thiruvananthapuram,Good,47,PM10,2/2,20250407
Thoothukudi,Good,29,PM10,1/1,20250407
Thrissur,Satisfactory,60,PM10,1/1,20250407
Tiruchirappalli,Good,28,PM10,1/1,20250407
Tirumala,Good,47,CO,1/1,20250407
Tirunelveli,Good,30,PM10,1/1,20250407
Tirupati,Moderate,109,PM2.5,1/1,20250407
Tonk,Moderate,187,PM10,1/1,20250407
Tumakuru,Moderate,144,PM10,1/1,20250407
Tumidih,Moderate,173,PM10,1/1,20250407
Udaipur,Satisfactory,98,PM10,1/1,20250407
Ujjain,Satisfactory,61,PM2.5,1/1,20250407
Ulhasnagar,Satisfactory,98,PM10,1/1,20250407
Vapi,Moderate,108,PM2.5,1/1,20250407
Varanasi,Moderate,107,"PM, PM2.510",4/4,20250407
Vatva,Satisfactory,81,PM10,1/1,20250407
Vellore,Satisfactory,59,PM10,1/1,20250407
Vijayawada,Satisfactory,58,PM2.5,3/4,20250407
Virar,Satisfactory,81,PM10,1/1,20250407
Vrindavan,Satisfactory,75,PM10,1/1,20250407
Yadgir,Satisfactory,77,PM10,1/1,20250407
Agartala,Satisfactory,58,O3,1/2,20250408
Agra,Moderate,122,"O, PM, PM3102.5",5/6,20250408
Ahmedabad,Moderate,116,"PM, PM102.5",8/9,20250408
Ahmednagar,Moderate,140,PM10,1/1,20250408
Aizawl,Satisfactory,73,PM10,1/1,20250408
Ajmer,Moderate,105,PM10,1/1,20250408
Akola,Moderate,107,PM10,1/1,20250408
Alwar,Satisfactory,100,NO2,1/1,20250408
Amravati,Moderate,101,PM10,2/2,20250408
Amritsar,Moderate,110,NO2,1/1,20250408
Angul,Satisfactory,91,CO,1/1,20250408
Ankleshwar,Satisfactory,96,NO2,1/1,20250408
Araria,Satisfactory,76,PM10,1/1,20250408
Ariyalur,Good,45,PM10,1/1,20250408
Arrah,Satisfactory,86,PM10,1/1,20250408
Asansol,Good,49,PM10,4/4,20250408
Aurangabad (Bihar),Moderate,140,PM2.5,1/1,20250408
Aurangabad(Maharashtra),Satisfactory,87,"O, PM310",3/3,20250408
Baddi,Moderate,177,O3,1/1,20250408
Badlapur,Moderate,166,O3,1/1,20250408
Bagalkot,Good,46,PM10,1/1,20250408
Baghpat,Poor,232,PM10,1/2,20250408
Balasore,Satisfactory,63,PM10,1/1,20250408
Banswara,Moderate,129,PM10,1/1,20250408
Baran,Moderate,127,PM10,1/1,20250408
Bareilly,Moderate,107,PM10,1/2,20250408
Baripada,Moderate,101,CO,1/1,20250408
Barmer,Moderate,126,PM10,1/1,20250408
Barrackpore,Satisfactory,60,CO,1/1,20250408
Bathinda,Satisfactory,93,PM2.5,1/1,20250408
Belapur,Moderate,131,PM10,1/1,20250408
Bengaluru,Satisfactory,87,"O, PM310",10/14,20250408
Bettiah,Moderate,105,PM10,1/1,20250408
Bhagalpur,Satisfactory,86,PM10,2/2,20250408
Bharatpur,Moderate,139,PM10,1/1,20250408
Bhilai,Satisfactory,81,PM10,3/3,20250408
Bhilwara,Moderate,106,PM10,1/1,20250408
Bhiwadi,Moderate,200,PM10,2/2,20250408
Bhiwandi,Moderate,129,PM2.5,1/1,20250408
Bhopal,Moderate,141,"O, PM310",3/3,20250408
Bhubaneswar,Good,44,"O, CO3",2/2,20250408
Bikaner,Moderate,171,PM10,1/1,20250408
Bilaspur,Satisfactory,73,PM10,1/1,20250408
Bileipada,Good,33,PM10,1/1,20250408
Boisar,Moderate,113,PM10,1/1,20250408
Brajrajnagar,Satisfactory,77,PM10,1/1,20250408
Bulandshahr,Moderate,176,PM10,1/1,20250408
Bundi,Moderate,198,PM10,1/1,20250408
Byasanagar,Good,48,O3,1/1,20250408
Byrnihat,Very Poor,317,PM2.5,1/1,20250408
Chamarajanagar,Good,50,PM10,1/1,20250408
Chandigarh,Moderate,151,"O, PM32.5",3/3,20250408
Chandrapur,Moderate,156,O3,1/2,20250408
Chengalpattu,Satisfactory,53,PM10,1/1,20250408
Chennai,Good,49,"CO, PM10",7/9,20250408
Chhal,Satisfactory,66,PM10,1/1,20250408
Chikkaballapur,Satisfactory,61,PM2.5,1/1,20250408
Chittoor,Satisfactory,62,PM2.5,1/1,20250408
Chittorgarh,Moderate,121,PM10,1/1,20250408
Churu,Moderate,129,O3,1/1,20250408
Coimbatore,Satisfactory,61,PM2.5,1/2,20250408
Cuttack,Satisfactory,90,CO,1/1,20250408
Dausa,Moderate,160,PM10,1/1,20250408
Davanagere,Satisfactory,53,PM10,1/1,20250408
Dehradun,Moderate,164,O3,1/1,20250408
Delhi,Poor,243,"O, PM, PM3102.5",36/39,20250408
Dewas,Moderate,149,PM2.5,1/1,20250408
Dhanbad,Moderate,127,NO2,1/2,20250408
Dharwad,Satisfactory,88,CO,1/1,20250408
Dholpur,Moderate,116,PM10,1/1,20250408
Dhule,Satisfactory,86,O3,1/1,20250408
Dungarpur,Moderate,106,PM10,1/1,20250408
Durgapur,Satisfactory,81,PM10,2/3,20250408
Eloor,Satisfactory,79,PM2.5,1/1,20250408
Firozabad,Satisfactory,86,"PM, PM102.5",2/2,20250408
Gadag,Good,50,O3,1/1,20250408
Gandhinagar,Moderate,104,"PM, PM102.5",3/3,20250408
Gaya,Moderate,103,"PM, PM102.5",3/3,20250408
Ghaziabad,Moderate,185,"PM, PM102.5",3/4,20250408
Gorakhpur,Moderate,135,PM10,1/1,20250408
Greater Noida,Poor,242,"PM, PM102.5",2/2,20250408
Gummidipoondi,Satisfactory,53,PM10,1/1,20250408
Gurugram,Poor,204,PM2.5,1/4,20250408
Guwahati,Moderate,194,PM2.5,4/4,20250408
Gwalior,Moderate,187,"O, PM32.5",3/4,20250408
Hajipur,Satisfactory,93,PM2.5,1/1,20250408
Haldia,Good,37,PM10,1/1,20250408
Hanumangarh,Moderate,151,PM10,1/1,20250408
Hapur,Moderate,114,PM10,1/1,20250408
Howrah,Satisfactory,54,"O, CO, PM310",5/5,20250408
Hubballi,Good,46,PM10,1/2,20250408
Hyderabad,Satisfactory,81,PM10,9/14,20250408
Indore,Moderate,113,"PM, PM102.5",4/6,20250408
Jabalpur,Satisfactory,96,PM10,4/4,20250408
Jaipur,Moderate,122,"O, PM310",6/6,20250408
Jaisalmer,Moderate,108,PM10,1/1,20250408
Jalandhar,Moderate,121,PM10,1/1,20250408
Jalgaon,Satisfactory,97,PM10,1/1,20250408
Jalna,Satisfactory,100,PM10,1/1,20250408
Jalore,Moderate,133,PM10,1/1,20250408
Jhalawar,Moderate,115,PM10,1/1,20250408
Jhansi,Moderate,129,PM10,1/1,20250408
Jhunjhunu,Moderate,148,PM10,1/1,20250408
Jodhpur,Moderate,106,PM10,5/5,20250408
Kadapa,Good,45,PM2.5,1/1,20250408
Kalaburagi,Satisfactory,62,PM10,2/2,20250408
Kalyan,Moderate,112,"O, PM310",2/2,20250408
Kanchipuram,Satisfactory,75,PM10,1/1,20250408
Kannur,Satisfactory,63,PM10,1/1,20250408
Kanpur,Moderate,113,PM10,3/4,20250408
Karauli,Moderate,123,O3,1/1,20250408
Kashipur,Moderate,101,PM2.5,1/1,20250408
Katihar,Good,37,PM2.5,1/1,20250408
Katni,Moderate,124,O3,1/1,20250408
Keonjhar,Satisfactory,57,PM2.5,1/1,20250408
Khanna,Moderate,105,PM2.5,1/1,20250408
Kishanganj,Moderate,104,PM10,1/1,20250408
Kolhapur,Satisfactory,76,PM10,1/2,20250408
Kolkata,Good,46,"O, PM, PM3102.5",6/7,20250408
Kollam,Satisfactory,62,PM10,1/1,20250408
Koppal,Good,46,O3,1/1,20250408
Korba,Moderate,142,"PM, PM102.5",2/2,20250408
Kota,Moderate,146,"PM, PM102.5",3/3,20250408
Kunjemura,Satisfactory,97,PM10,1/1,20250408
Latur,Moderate,103,PM10,1/1,20250408
Lucknow,Moderate,195,"PM, PM102.5",6/6,20250408
Ludhiana,Poor,246,PM2.5,1/1,20250408
Madikeri,Satisfactory,83,NO2,1/1,20250408
Mahad,Satisfactory,92,PM10,1/1,20250408
Maihar,Satisfactory,58,PM10,1/1,20250408
Mandideep,Moderate,188,PM10,1/1,20250408
Mangalore,Good,46,PM10,1/1,20250408
Manguraha,Moderate,103,PM10,1/1,20250408
Meerut,Moderate,171,"PM, PM102.5",3/3,20250408
Milupara,Satisfactory,94,PM10,1/1,20250408
Mira-Bhayandar,Satisfactory,71,PM10,1/1,20250408
Moradabad,Satisfactory,98,PM10,6/7,20250408
Motihari,Satisfactory,65,CO,1/1,20250408
Mumbai,Satisfactory,98,"PM, PM102.5",25/30,20250408
Munger,Moderate,102,PM10,1/1,20250408
Muzaffarnagar,Moderate,129,PM2.5,1/1,20250408
Muzaffarpur,Satisfactory,85,"O, PM, PM3102.5",3/3,20250408
Mysuru,Satisfactory,61,O3,1/1,20250408
Nagaon,Satisfactory,74,PM10,1/1,20250408
Nagapattinam,Good,35,O3,1/1,20250408
Nagaur,Moderate,158,PM10,1/1,20250408
Nagpur,Moderate,148,PM2.5,3/4,20250408
Nalbari,Poor,211,PM2.5,1/1,20250408
Nanded,Moderate,179,O3,1/1,20250408
Nashik,Satisfactory,96,PM10,4/4,20250408
Navi Mumbai,Moderate,126,"PM, PM102.5",5/8,20250408
Noida,Moderate,193,"O, PM, PM3102.5",3/4,20250408
Ooty,Satisfactory,75,PM2.5,1/1,20250408
Pali,Moderate,199,PM2.5,1/1,20250408
Palkalaiperur,Good,27,PM10,1/1,20250408
Panchgaon,Moderate,141,O3,1/1,20250408
Parbhani,Satisfactory,75,PM10,1/1,20250408
Patiala,Moderate,116,PM10,1/1,20250408
Patna,Moderate,127,"PM, PM102.5",6/6,20250408
Pimpri-Chinchwad,Moderate,112,PM10,4/4,20250408
Pithampur,Moderate,143,PM2.5,1/1,20250408
Pratapgarh,Moderate,116,PM10,1/1,20250408
Prayagraj,Moderate,128,PM10,3/3,20250408
Puducherry,Good,26,O3,1/1,20250408
Pudukottai,Good,25,PM10,1/1,20250408
Pune,Moderate,124,"PM, PM102.5",9/13,20250408
Raipur,Satisfactory,92,"NO, PM210",4/4,20250408
Rairangpur,Satisfactory,63,PM10,1/1,20250408
Rajamahendravaram,Good,39,PM10,1/1,20250408
Rajsamand,Satisfactory,80,O3,1/1,20250408
Ramanagara,Poor,277,O3,1/1,20250408
Ramanathapuram,Good,37,PM10,1/1,20250408
