City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Gwalior,Satisfactory,56,O3,1,18/08/2022
Hapur,Satisfactory,61,CO,1,18/08/2022
Hassan,Satisfactory,61,SO2,1,18/08/2022
Haveri,Satisfactory,52,"* AQI is not calculated for today's bulletin for Ajmer, Amaravati, COAnantapur, Ankleshwar, Araria, Asansol, Aurangabad (Bihar), Baghpat,",1,18/08/2022
Hisar,Satisfactory,67,O3,1,18/08/2022
Howrah,Satisfactory,78,PM10,2,18/08/2022
Hubballi,Satisfactory,54,CO,1,18/08/2022
Hyderabad,Satisfactory,60,"CO, PM, PM102.5",8,18/08/2022
Jabalpur,Satisfactory,64,CO,1,18/08/2022
Jaipur,Good,41,PM10,1,18/08/2022
Jalandhar,Satisfactory,52,PM10,1,18/08/2022
Jhansi,Good,46,PM10,1,18/08/2022
Jind,Satisfactory,82,CO,1,18/08/2022
Jodhpur,Good,47,PM10,1,18/08/2022
Kalyan,Satisfactory,53,CO,1,18/08/2022
Kannur,Satisfactory,54,"* AQI is not calculated for today's bulletin for Ajmer, Amaravati, PM2.5Anantapur, Ankleshwar, Araria, Asansol, Aurangabad (Bihar), Baghpat,",1,18/08/2022
Kanpur,Good,33,"PM, O103",4,18/08/2022
Karnal,Good,40,PM10,1,18/08/2022
Khurja,Satisfactory,70,PM2.5,1,18/08/2022
Kochi,Satisfactory,96,PM2.5,1,18/08/2022
Kolkata,Satisfactory,90,"PM, O, PM1032.5",4,18/08/2022
Kota,Good,41,PM10,1,18/08/2022
Kozhikode,Satisfactory,65,PM10,1,18/08/2022
Kurukshetra,Good,45,PM10,1,18/08/2022
Lucknow,Good,42,"CO, PM, O103",4,18/08/2022
Ludhiana,Satisfactory,65,PM10,1,18/08/2022
Madikeri,Good,25,O3,1,18/08/2022
Maihar,Good,46,"* AQI is not calculated for today's bulletin for Ajmer, Amaravati, COAnantapur, Ankleshwar, Araria, Asansol, Aurangabad (Bihar), Baghpat,",1,18/08/2022
Mandideep,Good,34,PM10,1,18/08/2022
Mandikhera,Good,25,PM10,1,18/08/2022
Meerut,Moderate,126,"PM, CO10",2,18/08/2022
Moradabad,Satisfactory,77,"PM, CO10",4,18/08/2022
Motihari,Satisfactory,73,PM2.5,1,18/08/2022
Mumbai,Satisfactory,55,"SO, CO, O23",10,18/08/2022
Muzaffarnagar,Satisfactory,72,PM10,1,18/08/2022
Muzaffarpur,Moderate,107,PM10,1,18/08/2022
Mysuru,Satisfactory,53,PM10,1,18/08/2022
Nagpur,Satisfactory,76,CO,1,18/08/2022
Navi Mumbai,Satisfactory,52,"CO, NO, PM210",3,18/08/2022
Noida,Good,42,"* AQI is not calculated for today's bulletin for Ajmer, Amaravati, PM10Anantapur, Ankleshwar, Araria, Asansol, Aurangabad (Bihar), Baghpat,",1,18/08/2022
Pali,Good,39,PM10,1,18/08/2022
Palwal,Satisfactory,65,PM10,1,18/08/2022
Panipat,Satisfactory,61,PM10,1,18/08/2022
Patiala,Good,46,PM2.5,1,18/08/2022
Patna,Satisfactory,92,"PM, NO, PM1022.5",4,18/08/2022
Pithampur,Good,43,PM10,1,18/08/2022
Prayagraj,Satisfactory,78,SO2,1,18/08/2022
Puducherry,Good,44,O3,1,18/08/2022
Purnia,Moderate,179,PM2.5,1,18/08/2022
Rajamahendravaram,Satisfactory,58,PM10,1,18/08/2022
Ramanathapuram,Moderate,110,CO,1,18/08/2022
Ratlam,Good,24,"* AQI is not calculated for today's bulletin for Ajmer, Amaravati, NO2Anantapur, Ankleshwar, Araria, Asansol, Aurangabad (Bihar), Baghpat,",1,18/08/2022
Sagar,Satisfactory,62,CO,1,18/08/2022
Saharsa,Moderate,130,PM10,1,18/08/2022
Sasaram,Satisfactory,66,PM2.5,1,18/08/2022
Satna,Good,35,PM10,1,18/08/2022
Shillong,Good,37,PM10,1,18/08/2022
Shivamogga,Good,42,PM10,1,18/08/2022
Sirsa,Satisfactory,53,O3,1,18/08/2022
Solapur,Satisfactory,84,PM10,1,18/08/2022
Srinagar,Good,37,PM10,1,18/08/2022
Talcher,Satisfactory,98,CO,1,18/08/2022
Thiruvananthapuram,Satisfactory,52,"CO, PM2.5",2,18/08/2022
Thoothukudi,Good,44,"* AQI is not calculated for today's bulletin for Ajmer, Amaravati, PM10Anantapur, Ankleshwar, Araria, Asansol, Aurangabad (Bihar), Baghpat,",1,18/08/2022
Thrissur,Good,28,PM2.5,1,18/08/2022
Tirupati,Satisfactory,51,PM10,1,18/08/2022
Varanasi,Good,50,PM10,2,18/08/2022
Vatva,Satisfactory,58,PM10,1,18/08/2022
Visakhapatnam,Moderate,109,PM10,1,18/08/2022
Yadgir,Good,33,CO,1,18/08/2022
