City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Jind,Satisfactory,87,CO,1,23/09/2022
Jodhpur,Satisfactory,84,PM2.5,1,23/09/2022
Kaithal,Good,35,PM10,1,23/09/2022
Kalyan,Good,49,CO,1,23/09/2022
Kannur,Satisfactory,64,PM2.5,1,23/09/2022
Kanpur,Good,46,"PM, CO2.5",4,23/09/2022
Karnal,Good,30,PM10,1,23/09/2022
Katihar,Moderate,125,PM10,1,23/09/2022
Katni,Satisfactory,65,PM10,1,23/09/2022
Khanna,Good,38,PM10,1,23/09/2022
Khurja,Satisfactory,57,PM2.5,1,23/09/2022
Kochi,Good,16,CO,1,23/09/2022
Kolkata,Good,48,"O, PM310",6,23/09/2022
Kollam,Satisfactory,64,PM10,1,23/09/2022
Koppal,Satisfactory,78,O3,1,23/09/2022
Kota,Satisfactory,52,PM10,1,23/09/2022
Kozhikode,Satisfactory,69,PM10,1,23/09/2022
Kurukshetra,Good,38,O3,1,23/09/2022
Lucknow,Satisfactory,66,"PM, CO, PM102.5",5,23/09/2022
Ludhiana,Satisfactory,56,PM10,1,23/09/2022
Madikeri,Good,28,SO2,1,23/09/2022
Maihar,Good,27,CO,1,23/09/2022
Mandi Gobindgarh,Satisfactory,62,PM10,1,23/09/2022
Mandideep,Good,40,PM10,1,23/09/2022
Mandikhera,Good,30,PM10,1,23/09/2022
Manglore,Satisfactory,65,PM10,1,23/09/2022
Manguraha,Good,38,CO,1,23/09/2022
Meerut,Good,30,"PM, NO, PM1022.5",3,23/09/2022
Moradabad,Good,47,"PM, PM, CO2.510",6,23/09/2022
Motihari,Satisfactory,73,PM2.5,1,23/09/2022
Mumbai,Satisfactory,61,"NO, PM, PM2102.5",14,23/09/2022
Muzaffarnagar,Good,48,PM2.5,1,23/09/2022
Muzaffarpur,Satisfactory,71,"PM, CO10",3,23/09/2022
Mysuru,Good,48,PM10,1,23/09/2022
Nagpur,Satisfactory,75,PM10,1,23/09/2022
Nandesari,Moderate,111,CO,1,23/09/2022
Nashik,Good,45,O3,1,23/09/2022
Navi Mumbai,Satisfactory,95,CO,1,23/09/2022
Noida,Satisfactory,64,"CO, SO, PM22.5",4,23/09/2022
Ooty,Satisfactory,60,PM10,1,23/09/2022
Pali,Satisfactory,56,PM10,1,23/09/2022
Palwal,Good,24,PM10,1,23/09/2022
Panchkula,Satisfactory,67,CO,1,23/09/2022
Panipat,Good,50,PM10,1,23/09/2022
Patiala,Satisfactory,53,O3,1,23/09/2022
Patna,Satisfactory,92,"PM, PM102.5",6,23/09/2022
Pithampur,Satisfactory,91,PM10,1,23/09/2022
Prayagraj,Satisfactory,59,"PM, PM2.510",3,23/09/2022
Puducherry,Satisfactory,58,PM10,1,23/09/2022
Purnia,Satisfactory,100,PM10,1,23/09/2022
Rajamahendravaram,Good,30,PM10,1,23/09/2022
Rajgir,Satisfactory,63,PM10,1,23/09/2022
Ramanagara,Good,43,O3,1,23/09/2022
Ramanathapuram,Good,46,PM10,1,23/09/2022
Ratlam,Satisfactory,54,PM10,1,23/09/2022
Rupnagar,Satisfactory,72,PM10,1,23/09/2022
Sagar,Good,47,CO,1,23/09/2022
Salem,Satisfactory,53,PM10,1,23/09/2022
Samastipur,Moderate,135,PM10,1,23/09/2022
Sasaram,Satisfactory,64,PM2.5,1,23/09/2022
Satna,Satisfactory,51,PM10,1,23/09/2022
Shillong,Good,43,PM10,2,23/09/2022
Shivamogga,Good,41,PM10,1,23/09/2022
Siliguri,Good,34,O3,1,23/09/2022
Singrauli,Satisfactory,82,NO2,1,23/09/2022
Sirsa,Satisfactory,65,PM10,1,23/09/2022
Solapur,Satisfactory,79,PM10,1,23/09/2022
Sonipat,Good,42,PM10,1,23/09/2022
Srinagar,Good,47,PM10,1,23/09/2022
Thane,Moderate,104,O3,1,23/09/2022
Thiruvananthapuram,Good,33,"CO, NO2",2,23/09/2022
Thoothukudi,Good,50,PM10,1,23/09/2022
Thrissur,Good,46,PM10,1,23/09/2022
Tirupati,Good,48,PM10,1,23/09/2022
Tiruppur,Moderate,150,PM10,1,23/09/2022
Udaipur,Satisfactory,66,PM10,1,23/09/2022
Ujjain,Satisfactory,80,PM10,1,23/09/2022
Varanasi,Satisfactory,60,PM10,4,23/09/2022
Vatva,Moderate,111,PM10,1,23/09/2022
Vijayapura,Good,40,PM10,1,23/09/2022
Visakhapatnam,Moderate,109,PM10,1,23/09/2022
Vrindavan,Good,48,SO2,1,23/09/2022
Yadgir,Good,43,PM10,1,23/09/2022
Yamunanagar,Good,48,CO,1,23/09/2022
Agartala,Good,45,"PM, PM2.510",2,24/09/2022
Agra,Good,29,"O, CO, SO32",5,24/09/2022
Ahmedabad,Satisfactory,68,"PM, O103",2,24/09/2022
Alwar,Satisfactory,57,PM10,1,24/09/2022
Amaravati,Satisfactory,58,O3,1,24/09/2022
Anantapur,Satisfactory,66,PM10,1,24/09/2022
Araria,Satisfactory,76,CO,1,24/09/2022
Arrah,Satisfactory,78,PM10,1,24/09/2022
Asansol,Satisfactory,71,PM10,1,24/09/2022
Aurangabad (Bihar),Moderate,109,PM2.5,1,24/09/2022
Aurangabad(Maharashtra),Satisfactory,96,PM10,1,24/09/2022
Baddi,Satisfactory,96,PM10,1,24/09/2022
Bagalkot,Good,37,CO,1,24/09/2022
Baghpat,Good,27,O3,1,24/09/2022
Bahadurgarh,Good,48,O3,1,24/09/2022
Ballabgarh,Good,39,PM10,1,24/09/2022
Bareilly,Satisfactory,52,"PM, PM102.5",2,24/09/2022
Bathinda,Satisfactory,53,NO2,1,24/09/2022
Begusarai,Satisfactory,68,PM10,1,24/09/2022
Bengaluru,Satisfactory,65,"PM, NO102",5,24/09/2022
Bhagalpur,Satisfactory,64,PM10,1,24/09/2022
Bhiwadi,Satisfactory,70,PM2.5,1,24/09/2022
Bhopal,Satisfactory,70,PM10,2,24/09/2022
Bilaspur,Satisfactory,51,PM10,1,24/09/2022
Bulandshahr,Good,30,O3,1,24/09/2022
Buxar,Satisfactory,95,CO,1,24/09/2022
Chamarajanagar,Good,41,PM10,1,24/09/2022
Chandigarh,Satisfactory,52,CO,3,24/09/2022
Chandrapur,Satisfactory,54,PM10,2,24/09/2022
Charkhi Dadri,Good,46,PM2.5,1,24/09/2022
Chennai,Satisfactory,71,"CO, PM, PM2.510",9,24/09/2022
Chhapra,Moderate,181,PM10,1,24/09/2022
Chikkaballapur,Good,34,PM10,1,24/09/2022
Coimbatore,Good,34,"CO, SO2",2,24/09/2022
Darbhanga,Satisfactory,88,PM10,1,24/09/2022
Dehradun,Good,44,O3,1,24/09/2022
Delhi,Satisfactory,54,"NO, CO2",29,24/09/2022
Dewas,Satisfactory,55,PM10,1,24/09/2022
Dharuhera,Satisfactory,93,PM10,1,24/09/2022
Durgapur,Satisfactory,84,PM10,1,24/09/2022
Eloor,Satisfactory,51,PM10,1,24/09/2022
Ernakulam,Satisfactory,73,CO,1,24/09/2022
Faridabad,Good,50,"SO, PM210",2,24/09/2022
Firozabad,Moderate,121,"O, CO3",2,24/09/2022
Gadag,Good,30,PM10,1,24/09/2022
Gandhinagar,Satisfactory,54,PM10,1,24/09/2022
Gaya,Satisfactory,100,PM10,2,24/09/2022
Ghaziabad,Satisfactory,64,"CO, PM2.5",3,24/09/2022
Gorakhpur,Satisfactory,52,PM2.5,1,24/09/2022
Greater Noida,Good,41,CO,2,24/09/2022
Gummidipoondi,Good,43,PM2.5,1,24/09/2022
Gurugram,Satisfactory,74,"PM, PM2.510",2,24/09/2022
Guwahati,Satisfactory,61,"PM, PM102.5",3,24/09/2022
Hajipur,Moderate,124,PM10,1,24/09/2022
Haldia,Satisfactory,65,PM10,1,24/09/2022
Hapur,Good,28,PM10,1,24/09/2022
Hassan,Good,31,NO2,1,24/09/2022
Haveri,Good,29,CO,1,24/09/2022
Hisar,Satisfactory,57,O3,1,24/09/2022
Hosur,Satisfactory,100,CO,1,24/09/2022
Howrah,Satisfactory,55,PM10,2,24/09/2022
Hubballi,Satisfactory,53,CO,1,24/09/2022
Hyderabad,Satisfactory,59,"PM, CO, PM2.510",13,24/09/2022
Imphal,Satisfactory,86,"O, SO32",2,24/09/2022
Indore,Satisfactory,64,PM10,1,24/09/2022
Jabalpur,Satisfactory,69,PM10,1,24/09/2022
Jaipur,Good,43,"CO, O3",2,24/09/2022
Jalandhar,Satisfactory,55,PM10,1,24/09/2022
Jhansi,Good,45,PM10,1,24/09/2022
Jodhpur,Satisfactory,72,PM10,1,24/09/2022
Kaithal,Good,26,PM10,1,24/09/2022
Kalaburgi,Good,29,SO2,1,24/09/2022
Kalyan,Moderate,104,PM10,1,24/09/2022
Kanpur,Good,39,"PM, CO10",3,24/09/2022
Karnal,Good,31,CO,1,24/09/2022
Katihar,Moderate,136,PM10,1,24/09/2022
Katni,Satisfactory,54,PM10,1,24/09/2022
Khanna,Satisfactory,52,CO,1,24/09/2022
Khurja,Satisfactory,67,PM2.5,1,24/09/2022
Kishanganj,Satisfactory,74,PM10,1,24/09/2022
Kochi,Good,45,PM10,1,24/09/2022
Kolkata,Good,50,"PM, O103",7,24/09/2022
Kollam,Satisfactory,60,PM10,1,24/09/2022
Koppal,Satisfactory,77,O3,1,24/09/2022
Kota,Good,50,PM10,1,24/09/2022
Kozhikode,Satisfactory,75,PM10,1,24/09/2022
Kurukshetra,Good,38,O3,1,24/09/2022
Lucknow,Satisfactory,52,"CO, PM, PM102.5",6,24/09/2022
Ludhiana,Good,41,PM10,1,24/09/2022
Madikeri,Good,24,SO2,1,24/09/2022
Maihar,Good,28,CO,1,24/09/2022
Mandi Gobindgarh,Good,41,O3,1,24/09/2022
Mandideep,Good,39,PM10,1,24/09/2022
Mandikhera,Good,30,PM10,1,24/09/2022
Manglore,Good,50,CO,1,24/09/2022
Manguraha,Satisfactory,56,PM10,1,24/09/2022
Meerut,Good,34,"O, NO32",3,24/09/2022
Moradabad,Good,42,"PM, CO10",2,24/09/2022
Motihari,Satisfactory,74,PM10,1,24/09/2022
Mumbai,Good,47,"NO, PM, CO22.5",16,24/09/2022
Muzaffarnagar,Good,40,O3,1,24/09/2022
Muzaffarpur,Satisfactory,80,"PM, PM102.5",2,24/09/2022
Mysuru,Good,40,PM10,1,24/09/2022
Nagpur,Good,45,PM10,1,24/09/2022
Nandesari,Moderate,112,CO,1,24/09/2022
Nashik,Good,45,O3,1,24/09/2022
Navi Mumbai,Satisfactory,54,"CO, NO2",2,24/09/2022
Noida,Satisfactory,54,"CO, SO, PM22.5",4,24/09/2022
Ooty,Good,49,PM10,1,24/09/2022
Pali,Satisfactory,62,PM10,1,24/09/2022
Panchkula,Satisfactory,58,CO,1,24/09/2022
Panipat,Good,50,PM10,1,24/09/2022
Patiala,Satisfactory,53,O3,1,24/09/2022
Patna,Moderate,101,"PM, PM102.5",6,24/09/2022
Pithampur,Satisfactory,88,PM10,1,24/09/2022
Prayagraj,Good,42,PM10,2,24/09/2022
Puducherry,Satisfactory,62,PM10,1,24/09/2022
Pune,Satisfactory,59,PM2.5,1,24/09/2022
Purnia,Moderate,122,PM10,1,24/09/2022
Raichur,Satisfactory,57,CO,1,24/09/2022
Rajamahendravaram,Good,42,PM10,1,24/09/2022
Rajgir,Satisfactory,66,CO,1,24/09/2022
Ramanagara,Good,42,O3,1,24/09/2022
Ramanathapuram,Satisfactory,51,PM10,1,24/09/2022
Ratlam,Good,49,PM10,1,24/09/2022
Rupnagar,Satisfactory,86,PM10,1,24/09/2022
Sagar,Good,50,CO,1,24/09/2022
Saharsa,Poor,235,PM2.5,1,24/09/2022
Samastipur,Moderate,148,PM10,1,24/09/2022
Sasaram,Good,42,NO2,1,24/09/2022
Satna,Satisfactory,54,PM10,1,24/09/2022
Shillong,Good,30,"PM, PM2.510",2,24/09/2022
Shivamogga,Good,42,PM10,1,24/09/2022
Siliguri,Good,39,PM10,1,24/09/2022
Sirsa,Satisfactory,69,O3,1,24/09/2022
Solapur,Satisfactory,71,PM10,1,24/09/2022
Sonipat,Good,31,PM10,1,24/09/2022
Thane,Satisfactory,63,O3,1,24/09/2022
Thiruvananthapuram,Good,36,"CO, NO2",2,24/09/2022
Thoothukudi,Satisfactory,58,PM10,1,24/09/2022
Thrissur,Good,47,PM10,1,24/09/2022
Tirupati,Good,44,CO,1,24/09/2022
Tiruppur,Moderate,165,PM10,1,24/09/2022
Udaipur,Satisfactory,68,PM10,1,24/09/2022
Udupi,Satisfactory,72,CO,1,24/09/2022
Ujjain,Satisfactory,86,PM10,1,24/09/2022
Vapi,Satisfactory,54,PM10,1,24/09/2022
Varanasi,Satisfactory,58,PM10,3,24/09/2022
Vatva,Satisfactory,92,PM10,1,24/09/2022
Vijayapura,Good,39,PM10,1,24/09/2022
Visakhapatnam,Moderate,121,PM10,1,24/09/2022
Vrindavan,Good,41,SO2,1,24/09/2022
Yamunanagar,Good,48,PM2.5,1,24/09/2022
Agartala,Satisfactory,51,"PM, PM2.510",2,25/09/2022
Agra,Good,42,"O, SO, PM322.5",5,25/09/2022
Ahmedabad,Satisfactory,68,"PM, O103",2,25/09/2022
Ajmer,Satisfactory,76,PM10,1,25/09/2022
Alwar,Satisfactory,78,PM10,1,25/09/2022
Amaravati,Satisfactory,64,O3,1,25/09/2022
Ambala,Satisfactory,74,PM10,1,25/09/2022
Amritsar,Satisfactory,52,CO,1,25/09/2022
Anantapur,Satisfactory,86,PM10,1,25/09/2022
Araria,Moderate,101,CO,1,25/09/2022
Arrah,Satisfactory,73,PM10,1,25/09/2022
Asansol,Satisfactory,99,PM10,1,25/09/2022
Aurangabad (Bihar),Moderate,108,PM10,1,25/09/2022
Aurangabad(Maharashtra),Satisfactory,97,PM10,1,25/09/2022
Baddi,Satisfactory,57,O3,1,25/09/2022
Baghpat,Good,33,O3,1,25/09/2022
Bahadurgarh,Good,49,O3,1,25/09/2022
Ballabgarh,Good,40,CO,1,25/09/2022
Bareilly,Satisfactory,54,"PM, PM2.510",2,25/09/2022
Bathinda,Good,45,NO2,1,25/09/2022
Belgaum,Good,48,CO,1,25/09/2022
Bengaluru,Satisfactory,58,"PM, NO102",5,25/09/2022
Bhagalpur,Satisfactory,64,"NO, PM22.5",2,25/09/2022
Bhiwadi,Moderate,132,CO,1,25/09/2022
Bhiwani,Good,27,O3,1,25/09/2022
Bhopal,Satisfactory,72,PM10,2,25/09/2022
Bihar Sharif,Satisfactory,83,PM10,1,25/09/2022
Bilaspur,Satisfactory,70,CO,1,25/09/2022
Bulandshahr,Good,42,O3,1,25/09/2022
Buxar,Moderate,113,CO,1,25/09/2022
Chamarajanagar,Good,39,PM10,1,25/09/2022
Chandigarh,Good,34,"CO, O3",2,25/09/2022
Chandrapur,Satisfactory,60,PM10,2,25/09/2022
Charkhi Dadri,Good,28,PM10,1,25/09/2022
Chennai,Satisfactory,65,"CO, PM10",7,25/09/2022
Chhapra,Moderate,158,PM10,1,25/09/2022
Chikkamagaluru,Good,46,CO,1,25/09/2022
Coimbatore,Good,34,"CO, SO2",2,25/09/2022
Damoh,Good,32,PM2.5,1,25/09/2022
Darbhanga,Satisfactory,55,PM10,1,25/09/2022
Delhi,Satisfactory,52,"CO, NO2",34,25/09/2022
Dewas,Satisfactory,70,PM10,1,25/09/2022
Dindigul,Good,45,SO2,1,25/09/2022
Durgapur,Satisfactory,91,PM10,1,25/09/2022
Eloor,Satisfactory,58,PM10,1,25/09/2022
Ernakulam,Satisfactory,60,CO,1,25/09/2022
Faridabad,Satisfactory,68,"SO, PM210",2,25/09/2022
Firozabad,Satisfactory,55,"PM, PM2.510",2,25/09/2022
Gadag,Good,25,SO2,1,25/09/2022
Gandhinagar,Satisfactory,55,PM10,1,25/09/2022
Gaya,Moderate,106,"PM, CO2.5",3,25/09/2022
Ghaziabad,Good,43,"O, PM, PM32.510",4,25/09/2022
Gorakhpur,Satisfactory,51,SO2,1,25/09/2022
Greater Noida,Good,50,"CO, O3",2,25/09/2022
Gummidipoondi,Good,27,PM2.5,1,25/09/2022
Gurugram,Moderate,114,O3,2,25/09/2022
Guwahati,Satisfactory,56,"PM, PM102.5",3,25/09/2022
Gwalior,Satisfactory,62,PM10,1,25/09/2022
Hajipur,Satisfactory,96,PM10,1,25/09/2022
Haldia,Satisfactory,66,PM10,1,25/09/2022
Hapur,Good,31,O3,1,25/09/2022
Hassan,Good,24,PM2.5,1,25/09/2022
Haveri,Good,29,CO,1,25/09/2022
Hisar,Satisfactory,57,O3,1,25/09/2022
Hosur,Satisfactory,93,CO,1,25/09/2022
Howrah,Satisfactory,55,"PM, PM102.5",3,25/09/2022
Hubballi,Satisfactory,51,CO,1,25/09/2022
Hyderabad,Satisfactory,64,"PM, CO2.5",12,25/09/2022
Imphal,Satisfactory,84,"O, SO32",2,25/09/2022
Indore,Satisfactory,83,PM10,1,25/09/2022
Jabalpur,Satisfactory,77,PM10,1,25/09/2022
Jaipur,Satisfactory,63,PM10,3,25/09/2022
Jalandhar,Good,31,NO2,1,25/09/2022
Jhansi,Satisfactory,76,PM10,1,25/09/2022
Jodhpur,Satisfactory,67,PM10,1,25/09/2022
Kaithal,Good,18,PM10,1,25/09/2022
Kalaburgi,Good,12,CO,1,25/09/2022
Kalyan,Satisfactory,65,PM10,1,25/09/2022
Kannur,Satisfactory,65,PM2.5,1,25/09/2022
Kanpur,Satisfactory,53,"PM, PM102.5",4,25/09/2022
Karnal,Good,28,PM10,1,25/09/2022
Katni,Satisfactory,80,PM10,1,25/09/2022
Khanna,Good,44,CO,1,25/09/2022
Khurja,Satisfactory,62,PM2.5,1,25/09/2022
Kochi,Good,27,CO,1,25/09/2022
Kolkata,Good,43,"O, PM310",6,25/09/2022
Kollam,Satisfactory,54,PM10,1,25/09/2022
Koppal,Satisfactory,75,O3,1,25/09/2022
Kota,Satisfactory,57,PM2.5,1,25/09/2022
Kozhikode,Satisfactory,77,PM10,1,25/09/2022
Kurukshetra,Good,39,O3,1,25/09/2022
Lucknow,Satisfactory,58,"PM, PM102.5",6,25/09/2022
Ludhiana,Good,19,CO,1,25/09/2022
Madikeri,Good,26,SO2,1,25/09/2022
Maihar,Good,31,CO,1,25/09/2022
Mandideep,Good,41,PM10,1,25/09/2022
Manesar,Good,38,PM10,1,25/09/2022
Manglore,Good,49,CO,1,25/09/2022
Meerut,Good,30,"O, NO32",3,25/09/2022
Moradabad,Good,38,"PM, CO, SO2.52",3,25/09/2022
Motihari,Satisfactory,57,O3,1,25/09/2022
Mumbai,Satisfactory,54,"NO, PM, CO210",13,25/09/2022
Muzaffarnagar,Satisfactory,76,CO,1,25/09/2022
Muzaffarpur,Satisfactory,68,"PM, O, CO103",3,25/09/2022
Mysuru,Satisfactory,59,O3,1,25/09/2022
Nagpur,Satisfactory,73,PM10,1,25/09/2022
Narnaul,Good,30,PM2.5,1,25/09/2022
Nashik,Good,45,O3,1,25/09/2022
Navi Mumbai,Satisfactory,62,PM10,2,25/09/2022
Noida,Satisfactory,72,"CO, SO2",4,25/09/2022
Ooty,Satisfactory,62,PM10,1,25/09/2022
Pali,Satisfactory,57,PM10,1,25/09/2022
Panchkula,Satisfactory,51,CO,1,25/09/2022
Panipat,Good,48,PM10,1,25/09/2022
Patiala,Satisfactory,53,O3,1,25/09/2022
Patna,Satisfactory,96,"PM, PM102.5",5,25/09/2022
Pithampur,Satisfactory,93,PM10,1,25/09/2022
Prayagraj,Satisfactory,68,PM10,2,25/09/2022
Puducherry,Good,49,O3,1,25/09/2022
Purnia,Satisfactory,90,PM10,1,25/09/2022
Raichur,Satisfactory,56,CO,1,25/09/2022
Rajamahendravaram,Satisfactory,58,PM10,1,25/09/2022
Ramanagara,Good,40,O3,1,25/09/2022
Ramanathapuram,Satisfactory,51,PM10,1,25/09/2022
Ratlam,Satisfactory,57,PM10,1,25/09/2022
Rupnagar,Good,49,CO,1,25/09/2022
Sagar,Satisfactory,57,CO,1,25/09/2022
Samastipur,Satisfactory,83,PM10,1,25/09/2022
Sasaram,Good,46,O3,1,25/09/2022
Satna,Good,45,PM10,1,25/09/2022
Shillong,Good,22,PM2.5,1,25/09/2022
Shivamogga,Good,42,PM10,1,25/09/2022
Siliguri,Good,34,O3,1,25/09/2022
Singrauli,Satisfactory,83,NO2,1,25/09/2022
Solapur,Satisfactory,99,PM10,1,25/09/2022
Sonipat,Satisfactory,80,PM10,1,25/09/2022
Srinagar,Satisfactory,52,PM10,1,25/09/2022
Thane,Satisfactory,87,O3,1,25/09/2022
Thiruvananthapuram,Good,30,"PM, NO102",2,25/09/2022
Thoothukudi,Satisfactory,54,PM10,1,25/09/2022
Thrissur,Good,48,PM10,1,25/09/2022
Tirupati,Good,41,CO,1,25/09/2022
Tiruppur,Moderate,138,PM10,1,25/09/2022
Udupi,Satisfactory,69,CO,1,25/09/2022
Ujjain,Satisfactory,90,PM10,1,25/09/2022
Vapi,Satisfactory,85,PM10,1,25/09/2022
Varanasi,Satisfactory,62,PM10,4,25/09/2022
Vatva,Satisfactory,71,PM10,1,25/09/2022
Vijayapura,Good,40,PM10,1,25/09/2022
Visakhapatnam,Moderate,131,PM10,1,25/09/2022
Vrindavan,Good,38,SO2,1,25/09/2022
Yadgir,Good,29,CO,1,25/09/2022
Yamunanagar,Good,26,PM10,1,25/09/2022
Agartala,Satisfactory,60,PM10,2,26/09/2022
Agra,Good,45,"PM, PM102.5",5,26/09/2022
Ahmedabad,Satisfactory,70,"PM, O103",2,26/09/2022
Ajmer,Satisfactory,93,PM2.5,1,26/09/2022
Alwar,Satisfactory,78,PM10,1,26/09/2022
Amaravati,Good,50,O3,1,26/09/2022
Ambala,Satisfactory,73,PM10,1,26/09/2022
Amritsar,Satisfactory,61,CO,1,26/09/2022
Anantapur,Satisfactory,97,PM10,1,26/09/2022
Araria,Satisfactory,78,CO,1,26/09/2022
Asansol,Moderate,136,PM2.5,1,26/09/2022
Aurangabad (Bihar),Moderate,194,PM2.5,1,26/09/2022
Aurangabad(Maharashtra),Satisfactory,97,PM10,1,26/09/2022
Baddi,Satisfactory,74,O3,1,26/09/2022
Baghpat,Good,42,O3,1,26/09/2022
Bahadurgarh,Satisfactory,84,PM2.5,1,26/09/2022
Ballabgarh,Satisfactory,71,PM10,1,26/09/2022
Bareilly,Good,46,"PM, PM2.510",2,26/09/2022
Bathinda,Good,41,CO,1,26/09/2022
Belgaum,Good,46,CO,1,26/09/2022
Bengaluru,Satisfactory,67,"PM, NO102",6,26/09/2022
Bhagalpur,Satisfactory,68,"NO, PM210",2,26/09/2022
Bhiwadi,Moderate,140,PM2.5,1,26/09/2022
Bhiwani,Satisfactory,55,PM2.5,1,26/09/2022
Bhopal,Moderate,148,PM10,2,26/09/2022
Bihar Sharif,Satisfactory,93,PM10,1,26/09/2022
Bilaspur,Satisfactory,60,CO,1,26/09/2022
Bulandshahr,Satisfactory,67,PM10,1,26/09/2022
Buxar,Satisfactory,79,CO,1,26/09/2022
Chamarajanagar,Good,37,PM10,1,26/09/2022
Chandigarh,Satisfactory,54,"O, CO3",2,26/09/2022
Chandrapur,Satisfactory,68,PM10,2,26/09/2022
Charkhi Dadri,Satisfactory,96,PM10,1,26/09/2022
Chennai,Satisfactory,73,"CO, PM, PM102.5",7,26/09/2022
Chikkaballapur,Good,49,PM10,1,26/09/2022
Chikkamagaluru,Good,28,O3,1,26/09/2022
Coimbatore,Good,43,CO,1,26/09/2022
Damoh,Good,50,PM2.5,1,26/09/2022
Darbhanga,Satisfactory,79,PM10,1,26/09/2022
Delhi,Satisfactory,100,"PM, PM102.5",34,26/09/2022
Dewas,Satisfactory,61,PM10,1,26/09/2022
Durgapur,Moderate,143,PM10,1,26/09/2022
Eloor,Satisfactory,57,PM10,1,26/09/2022
Ernakulam,Satisfactory,82,CO,1,26/09/2022
Faridabad,Satisfactory,98,PM10,2,26/09/2022
Fatehabad,Good,41,PM10,1,26/09/2022
Firozabad,Satisfactory,62,"PM, PM2.510",2,26/09/2022
Gadag,Good,31,PM10,1,26/09/2022
Gandhinagar,Satisfactory,51,PM10,1,26/09/2022
Gaya,Moderate,120,"PM, CO, PM2.510",3,26/09/2022
Ghaziabad,Satisfactory,90,"PM, PM102.5",4,26/09/2022
Gorakhpur,Good,50,SO2,1,26/09/2022
Greater Noida,Satisfactory,100,PM10,2,26/09/2022
Gurugram,Moderate,121,"PM, CO2.5",3,26/09/2022
Guwahati,Good,41,"PM, PM102.5",3,26/09/2022
Gwalior,Satisfactory,83,PM10,1,26/09/2022
Hajipur,Satisfactory,92,PM10,1,26/09/2022
Haldia,Satisfactory,57,PM10,1,26/09/2022
Hapur,Good,30,PM2.5,1,26/09/2022
Hassan,Good,23,PM2.5,1,26/09/2022
Hisar,Satisfactory,58,O3,1,26/09/2022
Hosur,Satisfactory,89,CO,1,26/09/2022
Howrah,Satisfactory,60,"PM, PM102.5",3,26/09/2022
Hubballi,Satisfactory,53,CO,1,26/09/2022
Hyderabad,Satisfactory,73,"CO, PM, PM2.510",10,26/09/2022
Imphal,Satisfactory,58,PM10,1,26/09/2022
Indore,Satisfactory,98,PM10,1,26/09/2022
Jabalpur,Moderate,110,PM10,1,26/09/2022
Jaipur,Satisfactory,73,"PM, PM102.5",2,26/09/2022
Jalandhar,Good,38,PM10,1,26/09/2022
Jhansi,Satisfactory,92,PM10,1,26/09/2022
Jind,Satisfactory,64,CO,1,26/09/2022
Jodhpur,Satisfactory,68,PM10,1,26/09/2022
Kaithal,Good,23,PM10,1,26/09/2022
Kalaburgi,Good,20,PM2.5,1,26/09/2022
Kalyan,Satisfactory,61,PM10,1,26/09/2022
Kannur,Satisfactory,65,PM2.5,1,26/09/2022
Kanpur,Satisfactory,61,"PM, PM102.5",4,26/09/2022
Karnal,Good,43,PM10,1,26/09/2022
Katihar,Moderate,118,PM10,1,26/09/2022
Katni,Satisfactory,100,PM10,1,26/09/2022
Khanna,Good,42,CO,1,26/09/2022
Khurja,Satisfactory,90,PM2.5,1,26/09/2022
Kochi,Good,18,CO,1,26/09/2022
Kolkata,Good,42,"O, PM, PM3102.5",6,26/09/2022
Kollam,Satisfactory,69,PM10,1,26/09/2022
Kota,Satisfactory,66,PM10,1,26/09/2022
Kurukshetra,Good,46,O3,1,26/09/2022
Lucknow,Satisfactory,59,"CO, PM, PM102.5",6,26/09/2022
Ludhiana,Satisfactory,59,PM2.5,1,26/09/2022
Madikeri,Good,23,O3,1,26/09/2022
Maihar,Satisfactory,76,NO2,1,26/09/2022
Mandi Gobindgarh,Moderate,106,PM10,1,26/09/2022
Mandideep,Satisfactory,69,PM10,1,26/09/2022
Mandikhera,Good,30,PM10,1,26/09/2022
Manesar,Moderate,110,PM10,1,26/09/2022
Manglore,Satisfactory,52,CO,1,26/09/2022
Meerut,Good,41,"PM, O103",3,26/09/2022
Moradabad,Good,44,"PM, PM, CO2.510",6,26/09/2022
Motihari,Good,47,CO,1,26/09/2022
Mumbai,Satisfactory,58,"NO, PM, CO210",13,26/09/2022
Munger,Moderate,102,PM2.5,1,26/09/2022
Muzaffarpur,Satisfactory,74,"PM, PM2.510",3,26/09/2022
Mysuru,Good,40,O3,1,26/09/2022
Nagpur,Satisfactory,71,PM10,1,26/09/2022
Narnaul,Satisfactory,55,PM2.5,1,26/09/2022
Navi Mumbai,Satisfactory,64,PM10,2,26/09/2022
Noida,Moderate,101,"PM, PM102.5",4,26/09/2022
Ooty,Good,46,SO2,1,26/09/2022
Pali,Satisfactory,65,PM10,1,26/09/2022
Panchkula,Good,37,CO,1,26/09/2022
Panipat,Satisfactory,68,PM10,1,26/09/2022
Patiala,Satisfactory,52,O3,1,26/09/2022
Patna,Moderate,123,"PM, PM102.5",6,26/09/2022
Pithampur,Moderate,112,PM10,1,26/09/2022
Prayagraj,Satisfactory,65,PM10,1,26/09/2022
Puducherry,Good,39,PM10,1,26/09/2022
