City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Kota,Moderate,149,"PM, PM2.510",3/3,20250311
Kunjemura,Moderate,109,PM10,1/1,20250311
Latur,Moderate,106,PM2.5,1/1,20250311
Lucknow,Poor,202,PM2.5,6/6,20250311
Ludhiana,Moderate,132,PM2.5,1/1,20250311
Madikeri,Good,36,PM10,1/1,20250311
Mahad,Moderate,136,PM10,1/1,20250311
Maihar,Good,42,PM10,1/1,20250311
Malegaon,Moderate,113,PM2.5,1/1,20250311
Mandi Gobindgarh,Moderate,144,PM2.5,1/1,20250311
Mandideep,Moderate,197,PM2.5,1/1,20250311
Mangalore,Satisfactory,86,PM10,1/1,20250311
Manguraha,Moderate,134,CO,1/1,20250311
Meerut,Moderate,144,"PM, O103",3/3,20250311
Milupara,Moderate,124,PM10,1/1,20250311
Mira-Bhayandar,Poor,214,PM2.5,1/1,20250311
Moradabad,Moderate,110,"PM, PM, O2.5103",6/7,20250311
Motihari,Poor,201,PM2.5,1/1,20250311
Mumbai,Moderate,159,"PM, PM2.510",20/30,20250311
Munger,Moderate,136,PM10,1/1,20250311
Muzaffarnagar,Moderate,172,PM2.5,1/1,20250311
Muzaffarpur,Moderate,188,PM2.5,2/3,20250311
Nagaon,Moderate,138,PM2.5,1/1,20250311
Nagaur,Moderate,183,PM10,1/1,20250311
Nagpur,Moderate,152,PM2.5,4/4,20250311
Naharlagun,Moderate,134,PM2.5,1/1,20250311
Nanded,Satisfactory,98,PM10,1/1,20250311
Nashik,Moderate,168,PM2.5,3/4,20250311
Navi Mumbai,Moderate,179,"PM, PM2.510",3/8,20250311
Nayagarh,Moderate,102,PM2.5,1/1,20250311
Noida,Moderate,184,"PM, O2.53",4/4,20250311
Ooty,Good,32,PM10,1/1,20250311
Pali,Moderate,174,PM10,1/1,20250311
Parbhani,Moderate,133,PM10,1/1,20250311
Patiala,Moderate,196,PM2.5,1/1,20250311
Patna,Poor,257,"PM, PM2.510",5/6,20250311
Pimpri-Chinchwad,Moderate,155,"PM, PM2.510",3/4,20250311
Pithampur,Moderate,129,PM10,1/1,20250311
Pratapgarh,Moderate,118,PM10,1/1,20250311
Prayagraj,Satisfactory,52,"PM, SO102",3/3,20250311
Puducherry,Good,42,PM10,1/1,20250311
Pune,Moderate,155,"PM, O2.53",9/13,20250311
Purnia,Poor,246,PM2.5,1/1,20250311
Raipur,Moderate,106,"PM, PM2.510",3/4,20250311
Rairangpur,Satisfactory,96,PM10,1/1,20250311
Rajamahendravaram,Satisfactory,88,PM10,1/1,20250311
Rajsamand,Moderate,117,O3,1/1,20250311
Ramanagara,Satisfactory,56,PM10,1/1,20250311
Ratlam,Moderate,120,PM10,1/1,20250311
Rishikesh,Satisfactory,75,PM10,1/1,20250311
Rourkela,Moderate,175,PM2.5,3/3,20250311
Rupnagar,Moderate,117,PM10,1/1,20250311
Sagar,Satisfactory,66,"PM, O103",2/2,20250311
Saharsa,Moderate,149,PM2.5,1/1,20250311
Salem,Satisfactory,51,PM10,1/1,20250311
Samastipur,Poor,295,PM10,1/1,20250311
Sangli,Moderate,122,PM10,1/1,20250311
Sasaram,Poor,265,PM2.5,1/1,20250311
Satna,Satisfactory,75,NO2,1/1,20250311
Sawai Madhopur,Moderate,128,PM10,1/1,20250311
Shillong,Poor,224,PM2.5,1/2,20250311
Shivamogga,Satisfactory,59,O3,1/1,20250311
Sikar,Moderate,121,PM10,1/1,20250311
Silchar,Satisfactory,63,PM2.5,1/1,20250311
Siliguri,Moderate,134,PM2.5,1/1,20250311
Singrauli,Moderate,169,PM2.5,1/1,20250311
Sirohi,Satisfactory,75,PM10,1/1,20250311
Sivasagar,Satisfactory,75,PM10,1/1,20250311
Solapur,Moderate,121,"PM, PM2.510",3/3,20250311
Sri Ganganagar,Poor,270,PM2.5,1/1,20250311
Sri Vijaya Puram,Satisfactory,54,PM10,1/1,20250311
Suakati,Satisfactory,57,PM10,1/1,20250311
Surat,Very Poor,326,PM10,1/1,20250311
Talcher,Poor,240,PM10,1/1,20250311
Tensa,Moderate,106,PM10,1/1,20250311
Thane,Moderate,192,PM2.5,2/2,20250311
Thiruvananthapuram,Moderate,136,"PM, PM2.510",2/2,20250311
Thoothukudi,Good,35,PM10,1/1,20250311
Thrissur,Satisfactory,68,PM10,1/1,20250311
Tirumala,Satisfactory,54,PM2.5,1/1,20250311
Tonk,Moderate,148,PM10,1/1,20250311
Tumakuru,Moderate,154,PM10,1/1,20250311
Udaipur,Moderate,139,PM2.5,1/1,20250311
Ujjain,Satisfactory,86,PM10,1/1,20250311
Ulhasnagar,Moderate,136,PM2.5,1/1,20250311
Vapi,Moderate,142,PM2.5,1/1,20250311
Varanasi,Satisfactory,78,PM10,4/4,20250311
Vatva,Poor,215,PM2.5,1/1,20250311
Vijayawada,Satisfactory,66,PM10,4/4,20250311
Virar,Poor,247,PM2.5,1/1,20250311
Visakhapatnam,Satisfactory,65,PM2.5,1/1,20250311
Vrindavan,Moderate,113,PM10,1/1,20250311
Yadgir,Satisfactory,92,PM10,1/1,20250311
Agartala,Satisfactory,69,O3,1/2,20250312
Agra,Moderate,137,PM2.5,6/6,20250312
Ahmedabad,Poor,201,PM2.5,7/9,20250312
Ahmednagar,Moderate,195,O3,1/1,20250312
Aizawl,Moderate,121,PM10,1/1,20250312
Ajmer,Moderate,108,PM10,1/1,20250312
Akola,Moderate,133,PM2.5,1/1,20250312
Alwar,Satisfactory,78,PM10,1/1,20250312
Amaravati,Good,45,PM10,1/1,20250312
Amravati,Moderate,112,PM10,2/2,20250312
Amritsar,Satisfactory,56,PM10,1/1,20250312
Anantapur,Good,42,PM10,1/1,20250312
Angul,Poor,219,PM2.5,1/1,20250312
Asansol,Poor,204,"PM, PM2.510",3/4,20250312
Aurangabad (Bihar),Moderate,180,PM2.5,1/1,20250312
Aurangabad(Maharashtra),Moderate,148,"PM, O103",2/3,20250312
Baddi,Moderate,113,PM10,1/1,20250312
Badlapur,Moderate,149,PM2.5,1/1,20250312
Baghpat,Moderate,179,PM10,1/2,20250312
Balasore,Moderate,198,O3,1/1,20250312
Banswara,Moderate,109,PM10,1/1,20250312
Baran,Satisfactory,87,PM10,1/1,20250312
Barbil,Moderate,171,PM10,1/1,20250312
Bareilly,Satisfactory,64,"SO, PM210",2/2,20250312
Barmer,Moderate,119,PM10,1/1,20250312
Barrackpore,Moderate,124,PM10,1/1,20250312
Bathinda,Good,38,PM2.5,1/1,20250312
Belapur,Moderate,156,PM10,1/1,20250312
Belgaum,Good,39,PM10,1/1,20250312
Bengaluru,Satisfactory,60,PM10,12/14,20250312
Bettiah,Moderate,156,PM10,1/1,20250312
Bhagalpur,Moderate,123,"PM, CO10",2/2,20250312
Bharatpur,Moderate,107,PM10,1/1,20250312
Bhilai,Satisfactory,81,PM10,3/3,20250312
Bhilwara,Moderate,119,PM10,1/1,20250312
Bhiwadi,Moderate,136,"PM, PM2.510",2/2,20250312
Bhiwandi,Moderate,118,PM10,1/1,20250312
Bhopal,Moderate,139,"PM, O103",3/3,20250312
Bhubaneswar,Moderate,106,PM10,1/2,20250312
Bikaner,Moderate,173,PM10,1/1,20250312
Bilaspur,Satisfactory,71,PM10,1/1,20250312
Bileipada,Moderate,165,PM10,1/1,20250312
Boisar,Moderate,108,PM10,1/1,20250312
Brajrajnagar,Moderate,180,PM2.5,1/1,20250312
Bulandshahr,Moderate,194,PM10,1/1,20250312
Bundi,Moderate,141,PM10,1/1,20250312
Buxar,Moderate,104,PM10,1/1,20250312
Byasanagar,Poor,208,O3,1/1,20250312
Chandigarh,Satisfactory,94,"PM, PM2.510",3/3,20250312
Chandrapur,Moderate,160,"PM, O103",2/2,20250312
Charkhi Dadri,Poor,249,PM2.5,1/1,20250312
Chengalpattu,Satisfactory,77,PM10,1/1,20250312
Chennai,Satisfactory,77,"PM, PM, NO2.5102",6/9,20250312
Chhal,Satisfactory,84,PM10,1/1,20250312
Chikkaballapur,Good,40,PM10,1/1,20250312
Chittoor,Good,47,PM2.5,1/1,20250312
Chittorgarh,Moderate,114,PM10,1/1,20250312
Churu,Moderate,160,PM2.5,1/1,20250312
Cuttack,Moderate,169,O3,1/1,20250312
Damoh,Satisfactory,52,PM10,1/1,20250312
Dausa,Poor,205,PM10,1/1,20250312
Davanagere,Good,40,PM2.5,1/1,20250312
Dehradun,Satisfactory,71,PM10,1/1,20250312
Delhi,Poor,228,"PM, PM2.510",38/39,20250312
Dewas,Moderate,134,PM10,1/1,20250312
Dhanbad,Moderate,158,PM10,1/2,20250312
Dharwad,Satisfactory,64,PM10,1/1,20250312
Dholpur,Moderate,116,PM2.5,1/1,20250312
Dungarpur,Satisfactory,91,PM10,1/1,20250312
Durgapur,Poor,237,"PM, PM, O2.5103",3/3,20250312
Eloor,Satisfactory,55,PM2.5,1/1,20250312
Faridabad,Moderate,111,"PM, PM2.510",3/4,20250312
Firozabad,Satisfactory,74,PM10,2/2,20250312
Gandhinagar,Moderate,112,PM10,2/3,20250312
Gaya,Moderate,119,"PM, PM2.510",3/3,20250312
Ghaziabad,Poor,282,PM2.5,4/4,20250312
Gorakhpur,Moderate,142,PM2.5,1/1,20250312
Greater Noida,Moderate,136,PM10,2/2,20250312
Gummidipoondi,Moderate,124,PM2.5,1/1,20250312
Gurugram,Poor,259,"PM, PM2.510",3/4,20250312
Guwahati,Poor,206,"PM, PM2.510",3/4,20250312
Gwalior,Moderate,117,"PM, PM2.510",3/4,20250312
Hajipur,Poor,273,PM2.5,1/1,20250312
Haldia,Satisfactory,98,PM10,1/1,20250312
Hanumangarh,Poor,240,PM2.5,1/1,20250312
Hapur,Moderate,138,PM2.5,1/1,20250312
Howrah,Moderate,138,"PM, PM, O2.5103",5/5,20250312
Hubballi,Good,50,PM10,1/2,20250312
Hyderabad,Satisfactory,100,"PM, PM2.510",13/14,20250312
Imphal,Moderate,105,SO2,1/2,20250312
Indore,Moderate,112,"PM, PM2.510",4/6,20250312
Jabalpur,Moderate,103,"PM, O103",3/4,20250312
Jaipur,Moderate,132,PM10,6/6,20250312
Jaisalmer,Moderate,114,PM10,1/1,20250312
Jalandhar,Satisfactory,91,PM10,1/1,20250312
Jalgaon,Moderate,176,PM2.5,1/1,20250312
Jalore,Moderate,136,PM10,1/1,20250312
Jhalawar,Satisfactory,69,PM2.5,1/1,20250312
Jhansi,Good,39,PM2.5,1/1,20250312
Jodhpur,Moderate,132,"PM, O103",4/5,20250312
Kadapa,Satisfactory,55,CO,1/1,20250312
Kalaburagi,Satisfactory,66,"PM, PM2.510",2/2,20250312
Kalyan,Moderate,148,PM10,1/2,20250312
Kannur,Satisfactory,61,PM10,1/1,20250312
Kanpur,Moderate,129,"PM, PM2.510",3/4,20250312
Karauli,Satisfactory,96,O3,1/1,20250312
Karwar,Good,48,PM10,1/1,20250312
Kashipur,Moderate,117,PM2.5,1/1,20250312
Katihar,Satisfactory,68,PM2.5,1/1,20250312
Katni,Moderate,166,PM10,1/1,20250312
Keonjhar,Moderate,115,PM10,1/1,20250312
Khanna,Satisfactory,83,PM10,1/1,20250312
Khurja,Moderate,148,PM10,1/1,20250312
Kishanganj,Moderate,145,PM10,1/1,20250312
Kohima,Poor,224,PM2.5,1/1,20250312
Kolar,Satisfactory,77,CO,1/1,20250312
Kolhapur,Moderate,111,PM10,2/2,20250312
Kolkata,Satisfactory,91,PM10,7/7,20250312
Korba,Moderate,104,PM10,2/2,20250312
Kota,Moderate,117,PM10,3/3,20250312
Kunjemura,Moderate,130,PM10,1/1,20250312
Latur,Moderate,117,PM10,1/1,20250312
Lucknow,Moderate,151,"PM, PM2.510",6/6,20250312
Ludhiana,Satisfactory,71,PM10,1/1,20250312
Madikeri,Good,16,PM10,1/1,20250312
Mahad,Moderate,117,PM10,1/1,20250312
Maihar,Good,42,PM10,1/1,20250312
Malegaon,Moderate,104,PM2.5,1/1,20250312
Mandi Gobindgarh,Moderate,102,PM2.5,1/1,20250312
Mandideep,Poor,233,PM10,1/1,20250312
Manguraha,Moderate,131,CO,1/1,20250312
Meerut,Moderate,118,"PM, PM2.510",2/3,20250312
Mira-Bhayandar,Moderate,151,O3,1/1,20250312
Moradabad,Satisfactory,85,PM10,6/7,20250312
Motihari,Moderate,152,PM10,1/1,20250312
Mumbai,Moderate,147,"PM, O103",21/30,20250312
Munger,Moderate,114,PM10,1/1,20250312
Muzaffarnagar,Moderate,149,PM2.5,1/1,20250312
Muzaffarpur,Moderate,164,PM2.5,2/3,20250312
Nagaon,Satisfactory,94,PM2.5,1/1,20250312
Nagaur,Moderate,151,PM10,1/1,20250312
Nagpur,Moderate,160,PM2.5,4/4,20250312
Naharlagun,Satisfactory,85,PM2.5,1/1,20250312
Nanded,Moderate,168,PM2.5,1/1,20250312
Nashik,Moderate,163,PM2.5,3/4,20250312
Navi Mumbai,Moderate,133,PM10,3/8,20250312
Nayagarh,Moderate,145,PM2.5,1/1,20250312
Noida,Moderate,149,"PM, PM, CO2.510",4/4,20250312
Pali,Moderate,173,PM2.5,1/1,20250312
Parbhani,Moderate,193,O3,1/1,20250312
Patiala,Moderate,101,PM10,1/1,20250312
Patna,Moderate,187,"PM, PM2.510",5/6,20250312
Pimpri-Chinchwad,Moderate,161,"PM, PM2.510",4/4,20250312
Pithampur,Moderate,143,PM10,1/1,20250312
Pratapgarh,Moderate,145,PM10,1/1,20250312
Prayagraj,Good,42,"SO, PM210",3/3,20250312
Puducherry,Good,24,CO,1/1,20250312
Pune,Moderate,164,"PM, O2.53",10/13,20250312
Purnia,Poor,256,PM2.5,1/1,20250312
Raipur,Moderate,110,"PM, PM, NO2.5102",4/4,20250312
Rairangpur,Moderate,132,PM2.5,1/1,20250312
Rajamahendravaram,Satisfactory,77,PM10,1/1,20250312
Rajsamand,Satisfactory,84,O3,1/1,20250312
Ramanagara,Good,33,PM10,1/1,20250312
Ratlam,Moderate,171,PM10,1/1,20250312
Rishikesh,Satisfactory,70,PM10,1/1,20250312
Rourkela,Moderate,198,PM2.5,3/3,20250312
Rupnagar,Satisfactory,92,PM10,1/1,20250312
Sagar,Satisfactory,99,PM2.5,1/2,20250312
Saharsa,Moderate,116,PM2.5,1/1,20250312
Samastipur,Poor,256,PM10,1/1,20250312
Sangli,Moderate,119,PM10,1/1,20250312
Sasaram,Moderate,151,PM2.5,1/1,20250312
Satna,Satisfactory,75,NO2,1/1,20250312
Sawai Madhopur,Moderate,131,PM10,1/1,20250312
Shillong,Good,30,O3,1/2,20250312
Shivamogga,Good,43,PM10,1/1,20250312
Sikar,Moderate,131,PM10,1/1,20250312
Silchar,Satisfactory,72,PM2.5,1/1,20250312
Siliguri,Moderate,114,PM10,1/1,20250312
Singrauli,Poor,202,PM2.5,1/1,20250312
Sirohi,Satisfactory,77,PM10,1/1,20250312
Sivasagar,Satisfactory,61,PM10,1/1,20250312
Solapur,Moderate,119,"PM, PM2.510",3/3,20250312
Sri Ganganagar,Poor,220,PM2.5,1/1,20250312
Suakati,Satisfactory,76,PM10,1/1,20250312
Surat,Moderate,104,PM10,1/1,20250312
Talcher,Poor,263,PM10,1/1,20250312
Tensa,Moderate,125,PM10,1/1,20250312
Thane,Moderate,176,O3,2/2,20250312
Thiruvananthapuram,Good,50,PM10,2/2,20250312
Thoothukudi,Good,20,CO,1/1,20250312
Tirumala,Good,36,PM10,1/1,20250312
Tirupati,Satisfactory,75,PM2.5,1/1,20250312
Tonk,Moderate,115,PM10,1/1,20250312
Tumakuru,Moderate,110,PM10,1/1,20250312
Udaipur,Moderate,109,PM10,1/1,20250312
Ujjain,Satisfactory,64,PM10,1/1,20250312
Ulhasnagar,Moderate,126,PM2.5,1/1,20250312
Vapi,Moderate,184,PM2.5,1/1,20250312
Varanasi,Satisfactory,56,PM10,4/4,20250312
Vatva,Poor,263,PM2.5,1/1,20250312
Vijayawada,Satisfactory,60,"PM, PM2.510",2/4,20250312
Virar,Moderate,121,PM2.5,1/1,20250312
Visakhapatnam,Satisfactory,92,PM10,1/1,20250312
Vrindavan,Moderate,111,PM10,1/1,20250312
Yadgir,Satisfactory,81,PM10,1/1,20250312
Agartala,Good,37,O3,1/2,20250313
Agra,Moderate,115,"PM, PM2.510",6/6,20250313
Ahmedabad,Moderate,109,PM2.5,6/9,20250313
Ahmednagar,Moderate,121,PM10,1/1,20250313
Aizawl,Moderate,101,PM10,1/1,20250313
Ajmer,Moderate,119,PM10,1/1,20250313
Akola,Moderate,112,PM10,1/1,20250313
Alwar,Satisfactory,76,PM10,1/1,20250313
Amaravati,Good,40,PM10,1/1,20250313
Amravati,Moderate,112,"PM, PM2.510",2/2,20250313
Amritsar,Satisfactory,71,PM10,1/1,20250313
Anantapur,Good,46,PM10,1/1,20250313
Angul,Poor,204,PM2.5,1/1,20250313
Araria,Satisfactory,71,PM10,1/1,20250313
Ariyalur,Satisfactory,57,PM10,1/1,20250313
Arrah,Moderate,165,O3,1/1,20250313
Asansol,Moderate,184,"PM, PM2.510",4/4,20250313
Aurangabad (Bihar),Moderate,150,PM10,1/1,20250313
Aurangabad(Maharashtra),Moderate,122,PM10,1/3,20250313
Baddi,Moderate,134,PM10,1/1,20250313
Badlapur,Poor,247,O3,1/1,20250313
Balasore,Moderate,151,O3,1/1,20250313
Banswara,Moderate,116,PM10,1/1,20250313
Baran,Satisfactory,93,PM10,1/1,20250313
Barbil,Moderate,191,PM10,1/1,20250313
Bareilly,Satisfactory,54,"SO, PM210",2/2,20250313
Baripada,Moderate,140,PM2.5,1/1,20250313
Barmer,Satisfactory,91,PM10,1/1,20250313
Barrackpore,Moderate,106,PM10,1/1,20250313
Bathinda,Satisfactory,55,CO,1/1,20250313
Begusarai,Moderate,108,PM10,1/1,20250313
Belapur,Moderate,145,PM10,1/1,20250313
Bengaluru,Satisfactory,67,"PM, PM2.510",13/14,20250313
Bettiah,Moderate,138,PM10,1/1,20250313
Bhagalpur,Satisfactory,64,SO2,1/2,20250313
Bharatpur,Satisfactory,100,PM10,1/1,20250313
Bhilai,Satisfactory,84,PM10,3/3,20250313
Bhilwara,Satisfactory,76,PM10,1/1,20250313
Bhiwadi,Moderate,118,"PM, PM2.510",2/2,20250313
Bhiwandi,Moderate,120,PM10,1/1,20250313
Bhopal,Moderate,108,"O, PM310",3/3,20250313
Bhubaneswar,Satisfactory,98,"O, PM310",2/2,20250313
Bidar,Satisfactory,86,PM10,1/1,20250313
Bikaner,Moderate,143,PM10,1/1,20250313
Bilaspur,Satisfactory,78,PM2.5,1/1,20250313
Boisar,Satisfactory,84,PM10,1/1,20250313
Brajrajnagar,Moderate,191,PM2.5,1/1,20250313
Bulandshahr,Moderate,139,PM10,1/1,20250313
Bundi,Moderate,122,PM10,1/1,20250313
Buxar,Moderate,113,PM10,1/1,20250313
Byasanagar,Moderate,173,O3,1/1,20250313
Chandigarh,Satisfactory,97,"PM, PM2.510",3/3,20250313
Chandrapur,Moderate,150,"O, PM310",2/2,20250313
Charkhi Dadri,Moderate,200,PM2.5,1/1,20250313
Chengalpattu,Satisfactory,60,PM10,1/1,20250313
Chennai,Satisfactory,77,"O, CO, PM310",7/9,20250313
Chhapra,Satisfactory,86,SO2,1/1,20250313
Chikkaballapur,Satisfactory,56,PM10,1/1,20250313
Chittoor,Good,45,PM2.5,1/1,20250313
Chittorgarh,Satisfactory,100,PM10,1/1,20250313
Churu,Moderate,115,O3,1/1,20250313
Coimbatore,Good,33,PM2.5,1/2,20250313
Cuddalore,Satisfactory,84,"PM, NO2.52",2/2,20250313
Damoh,Good,48,PM10,1/1,20250313
Dausa,Moderate,158,PM10,1/1,20250313
Dehradun,Satisfactory,80,PM10,1/1,20250313
Delhi,Moderate,179,"O, PM310",36/39,20250313
Dewas,Moderate,126,PM10,1/1,20250313
Dhanbad,Moderate,166,PM10,1/2,20250313
Dharwad,Satisfactory,63,PM10,1/1,20250313
Dholpur,Moderate,158,PM2.5,1/1,20250313
Dhule,Moderate,134,PM10,1/1,20250313
Dindigul,Satisfactory,53,PM10,1/1,20250313
Dungarpur,Satisfactory,83,PM10,1/1,20250313
Durgapur,Poor,235,"PM, PM2.510",3/3,20250313
Eloor,Satisfactory,52,PM2.5,1/1,20250313
Faridabad,Satisfactory,94,PM10,3/4,20250313
Firozabad,Satisfactory,74,PM10,2/2,20250313
Gandhinagar,Satisfactory,96,PM10,2/3,20250313
Gaya,Moderate,114,"PM, PM2.510",3/3,20250313
Ghaziabad,Poor,238,PM2.5,4/4,20250313
Gorakhpur,Moderate,110,PM10,1/1,20250313
Greater Noida,Moderate,108,PM10,2/2,20250313
Gummidipoondi,Satisfactory,70,PM10,1/1,20250313
Gurugram,Poor,201,"PM, PM2.510",3/4,20250313
Guwahati,Moderate,170,"PM, PM2.510",3/4,20250313
Gwalior,Moderate,184,"O, PM32.5",3/4,20250313
Hajipur,Poor,276,PM2.5,1/1,20250313
Haldia,Satisfactory,73,PM10,1/1,20250313
Hapur,Poor,208,O3,1/1,20250313
Haveri,Satisfactory,51,SO2,1/1,20250313
Howrah,Moderate,116,"O, PM, PM32.510",5/5,20250313
Hubballi,Satisfactory,52,PM10,1/2,20250313
Hyderabad,Satisfactory,100,"PM, PM2.510",12/14,20250313
Indore,Satisfactory,82,"PM, PM2.510",5/6,20250313
Jabalpur,Satisfactory,87,"O, PM310",3/4,20250313
Jaipur,Moderate,134,"O, PM, PM32.510",6/6,20250313
Jaisalmer,Moderate,114,PM10,1/1,20250313
Jalandhar,Satisfactory,73,PM10,1/1,20250313
Jalgaon,Moderate,119,PM10,1/1,20250313
Jalore,Satisfactory,68,O3,1/1,20250313
Jhalawar,Satisfactory,90,PM10,1/1,20250313
Jhansi,Good,40,PM2.5,1/1,20250313
Jhunjhunu,Moderate,123,PM10,1/1,20250313
Jodhpur,Moderate,147,PM10,4/5,20250313
Kadapa,Satisfactory,52,CO,1/1,20250313
Kalaburagi,Satisfactory,59,PM10,1/2,20250313
Kalyan,Poor,205,"O, PM310",2/2,20250313
Kanpur,Moderate,104,"PM, PM2.510",3/4,20250313
Karauli,Moderate,120,O3,1/1,20250313
Karur,Satisfactory,76,PM2.5,1/1,20250313
Katihar,Satisfactory,51,PM2.5,1/1,20250313
Katni,Moderate,181,PM10,1/1,20250313
Keonjhar,Moderate,123,PM10,1/1,20250313
Khanna,Satisfactory,76,PM10,1/1,20250313
Khurja,Moderate,132,PM10,1/1,20250313
Kishanganj,Satisfactory,91,PM10,1/1,20250313
Kohima,Moderate,116,PM2.5,1/1,20250313
Kolar,Satisfactory,82,PM2.5,1/1,20250313
Kolhapur,Satisfactory,86,PM10,2/2,20250313
Kolkata,Satisfactory,84,"O, PM, PM32.510",7/7,20250313
Korba,Moderate,189,PM10,1/2,20250313
Kota,Moderate,116,PM10,3/3,20250313
Kunjemura,Moderate,167,PM10,1/1,20250313
Latur,Moderate,144,PM10,1/1,20250313
Lucknow,Moderate,115,PM10,6/6,20250313
Ludhiana,Satisfactory,69,PM10,1/1,20250313
Madikeri,Good,14,PM10,1/1,20250313
Madurai,Good,26,PM10,1/1,20250313
Mahad,Moderate,117,PM2.5,1/1,20250313
Maihar,Satisfactory,52,NO2,1/1,20250313
Malegaon,Moderate,116,PM2.5,1/1,20250313
Mandi Gobindgarh,Moderate,189,PM2.5,1/1,20250313
Mandideep,Moderate,141,PM10,1/1,20250313
Mangalore,Good,34,PM10,1/1,20250313
Manguraha,Moderate,141,PM2.5,1/1,20250313
Meerut,Moderate,107,PM10,3/3,20250313
Milupara,Poor,211,PM2.5,1/1,20250313
Mira-Bhayandar,Moderate,103,PM10,1/1,20250313
Moradabad,Satisfactory,65,"O, PM310",6/7,20250313
Motihari,Moderate,115,PM2.5,1/1,20250313
Mumbai,Moderate,121,"O, PM32.5",22/30,20250313
Munger,Moderate,109,PM10,1/1,20250313
Muzaffarnagar,Satisfactory,84,PM2.5,1/1,20250313
Muzaffarpur,Moderate,123,"PM, CO2.5",3/3,20250313
Nagaur,Moderate,145,PM10,1/1,20250313
Nagpur,Moderate,150,PM2.5,4/4,20250313
Naharlagun,Satisfactory,68,PM10,1/1,20250313
Nalbari,Satisfactory,71,PM2.5,1/1,20250313
Nanded,Moderate,169,O3,1/1,20250313
Nashik,Moderate,157,"PM, PM2.510",3/4,20250313
Navi Mumbai,Moderate,143,"PM, NO, PM2.5210",5/8,20250313
Noida,Moderate,109,"NO, PM210",4/4,20250313
Ooty,Good,26,CO,1/1,20250313
Pali,Moderate,128,PM10,1/1,20250313
Palkalaiperur,Good,38,PM10,1/1,20250313
Parbhani,Moderate,181,O3,1/1,20250313
Patiala,Satisfactory,89,PM10,1/1,20250313
Patna,Poor,218,PM2.5,6/6,20250313
Pimpri-Chinchwad,Moderate,124,PM2.5,4/4,20250313
Pithampur,Moderate,138,PM10,1/1,20250313
Pratapgarh,Moderate,130,PM10,1/1,20250313
Prayagraj,Satisfactory,57,PM10,3/3,20250313
Pudukottai,Good,47,PM10,1/1,20250313
Pune,Moderate,165,"O, PM32.5",11/13,20250313
Purnia,Moderate,120,PM2.5,1/1,20250313
Raipur,Satisfactory,88,"NO, PM210",2/4,20250313
Rairangpur,Moderate,159,PM2.5,1/1,20250313
Rajamahendravaram,Satisfactory,51,PM10,1/1,20250313
Ramanagara,Satisfactory,64,O3,1/1,20250313
Ramanathapuram,Good,34,PM10,1/1,20250313
Ratlam,Moderate,134,PM10,1/1,20250313
Rishikesh,Satisfactory,67,PM10,1/1,20250313
Rourkela,Poor,204,PM2.5,2/3,20250313
Sagar,Satisfactory,67,O3,2/2,20250313
Saharsa,Satisfactory,87,PM10,1/1,20250313
Salem,Good,37,SO2,1/1,20250313
Samastipur,Poor,204,PM10,1/1,20250313
Sangli,Moderate,133,PM10,1/1,20250313
Sasaram,Moderate,161,PM2.5,1/1,20250313
Satna,Satisfactory,75,NO2,1/1,20250313
Sawai Madhopur,Moderate,157,PM10,1/1,20250313
Shillong,Moderate,120,"PM, PM2.510",2/2,20250313
Shivamogga,Satisfactory,60,O3,1/1,20250313
Sikar,Moderate,122,PM10,1/1,20250313
Silchar,Satisfactory,65,PM10,1/1,20250313
Siliguri,Satisfactory,81,PM2.5,1/1,20250313
Singrauli,Moderate,192,PM10,1/1,20250313
Sirohi,Satisfactory,60,PM10,1/1,20250313
Sivasagar,Good,41,PM10,1/1,20250313
Siwan,Satisfactory,97,CO,1/1,20250313
Solapur,Moderate,143,"PM, PM2.510",3/3,20250313
Sri Ganganagar,Moderate,190,PM10,1/1,20250313
Sri Vijaya Puram,Satisfactory,56,PM10,1/1,20250313
Surat,Satisfactory,62,PM10,1/1,20250313
Talcher,Poor,280,PM2.5,1/1,20250313
Tensa,Moderate,135,PM10,1/1,20250313
Thane,Satisfactory,94,"PM, PM2.510",2/2,20250313
Thanjavur,Good,26,PM2.5,1/1,20250313
Thiruvananthapuram,Satisfactory,67,"PM, PM2.510",2/2,20250313
Thoothukudi,Good,28,PM10,1/1,20250313
Tiruchirappalli,Satisfactory,84,CO,1/1,20250313
Tirumala,Good,41,PM10,1/1,20250313
Tirunelveli,Good,26,PM10,1/1,20250313
Tirupur,Satisfactory,70,CO,1/1,20250313
Tonk,Moderate,108,PM10,1/1,20250313
Tumakuru,Moderate,130,PM10,1/1,20250313
Tumidih,Poor,250,PM2.5,1/1,20250313
Udaipur,Satisfactory,96,PM10,1/1,20250313
Udupi,Good,32,PM10,1/1,20250313
Ujjain,Satisfactory,68,PM10,1/1,20250313
Ulhasnagar,Moderate,173,PM2.5,1/1,20250313
Vapi,Moderate,129,PM2.5,1/1,20250313
Varanasi,Satisfactory,87,PM10,3/4,20250313
Vatva,Satisfactory,85,PM10,1/1,20250313
Vellore,Satisfactory,74,PM10,1/1,20250313
Vijayawada,Satisfactory,58,"PM, PM2.510",3/4,20250313
